title,company,location,date,url,department,workplace_type,description,source
מנהל/ת מצוינות תפעולית בונז'ור,Osem-Nestlé,Kiryat Gat,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/405829,שרשרת אספקה ורכש,fulltime,"מפעל בונז'ור מגייס מנהל/ת מצוינות תפעולית זמני/ת לתפקיד מרתק שכולל
הובלת תהליכי שיפור מתמיד בכל פעילויות המפעל תוך יישום מתודולוגיות מתקדמות לצמצום הפסדים במפעל ולפתרון בעיות .
הובלת הטמעת מערכת DMO במפעל (מערכת MES )
הבנת הצרכים העסקיים בטווח הקצר והארוך.
הובלת מהלכים אסטרטגים לתוכנית רב שנתית/שנתית, השגת יעדים ותוצאות המפעל תוך הנעת מנהלים ועובדים.
הובלת תהליכי מצוינות ופרויקטי שיפור.
הדרכה וחניכה של הקבוצות בתחומים השונים. הטמעה ויישום כלי בקרה בתהליך.
ניהול תקנים ברצפת הייצור וזיהוי צווארי בקבוק בתהליך.
התפקיד בכפיפות למנהל מפעל וחבר הנהלת מפעל
דרישות התפקיד
מהנדס/ת תעשיה וניהול – יתרון משמעותי,  או תואר רלבנטי אחר - חובה
ניסיון בתפקיד דומה – חובה.
הכרה מעמיקה של מתודולוגיות הנדסת ייצור
ניסיון בשיפור תהליכים (מתודולוגיות 6sigma, KAIZEN )
ניסיון מוכח בהובלת שינוי ובהדרכה/חניכה
ניסיון במערכות SAP ומערכות בקרת תהליך – יתרון משמעותי
שליטה מלאה ביישומי OFFICE
יכולות ניתוח נתונים ואנליטיות ברמה גבוהה. אנגלית ברמה גבוהה המשרה בקרית גת",osem
סטודנט/ית למחלקת שרשרת אספקה שדרות,Osem-Nestlé,Sderot,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/405607,שרשרת אספקה ורכש,fulltime,"אתר אסם נסטלה בשדרות מגייס סטודנט/ית למחלקת שרשרת אספקה
לתפקיד חדש ומעניין בצוות הרכש המפעלי במסגרת התפקיד
אחריות לניהול של  3 ספקי אריזות
הוצאת הזמנות, תזמון אספקות יומי, ניהול המלאי במפעל, טיפול בחשבוניות חסומות
ממשק רחב עם צוות המתכננים במפעל דרישות התפקיד
סטודנט/ית ללימודים תעשייה וניהול / לוגיסטיקה – חובה
סטודנט/ית בשנה האחרונה ללימודים- חובה זמינות 3-4 ימי  עבודה בשבוע לפחות
אנגלית ברמה טובה
יישומי אופיס ברמה טובה מאוד
נכונות למשרה זמנית
נדרשת הגעה עצמאית למפעל",osem
סטודנט/ית למשרה זמנית במחלקת אריזות,Osem-Nestlé,Hevel Modiin,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/405602,הנדסה,fulltime,"מחלקת אריזות של קבוצת אסם נסטלה מגייסת סטודנט/ית
לתפקיד שבמסגרתו:
עדכון ובנייה של מפרטי אריזות בגלוב ( SAP )
תמיכה במהנדסי המחלקה בנושאי מפרטים
ניתוח נתוני אריזות ע""י שימוש בפונקציות אקסל איסוף נתונים מול מאגרי המידע ומול הספקים
עבודה שוטפת מול ממשקים (מהנדסים, ספקים)
דרישות התפקיד
סטודנט/ית להנדסה או תואר רלוונטי אחר בשנה ב' לפחות (יתרת לימודים של שנה- חובה)
עבודה עצמאית, דיוק, סדר, וארגון
תקשורת בינאישית טובה, תודעת שירות
ניסיון בעבודה עם אקסל ויישומי מחשב ( Teams, Outlook, SAP - יתרון)
זמינות לחצי משרה (2-3 ימים בשבוע)
אנגלית ברמה טובה מאוד
העבודה במטה אסם נסטלה בשוהם, נדרשת הגעה עצמאית",osem
סטודנט/ית לתפקיד בתחום People Analytics וDATA במשאבי אנוש,Osem-Nestlé,Hevel Modiin,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/405603,משאבי אנוש,fulltime,"אנו מחפשים סטודנט/ית לתפקיד בתחום People Analytics ו DATA במשאבי אנוש . התפקיד מהווה הזדמנות להשתלב בעולם ה -HR Data ולרכוש ניסיון מעשי בניהול וניתוח נתונים ארגוניים, תוך עבודה מול ממשקים מקומיים וגלובליים .
תחומי אחריות
• סיוע בניהול ותחזוקת מבנה ארגוני ונתוני משרות במערכות HR ( כגון SuccessFactors). • תמיכה בבקרות איכות נתונים ועדכון נתונים שוטף . • סיוע בניהול קטלוג המשרות בהתאם להנחיות גלובליות . • הפקת דוחות וניתוח נתונים • תמיכה בתהליכי תגמול שנתיים (הזנות נתונים, בדיקות, בקרה) . • השתתפות בפרויקטי HR ודאטה, כולל יישום הנחיות גלובליות . • עבודה מול גורמים שונים בארגון בארץ ובחו""ל . • תמיכה ביוזמות HR נוספות ובשינויים ארגוניים .
דרישות התפקיד • סטודנט/ית לתואר ראשון (לפחות שנה ב'- יתרת לימודים של שנה!) בתחומים רלוונטיים: סטטיסטיקה, כלכלה, מנהל עסקים, מערכות מידע, הנדסה תעשייה וניהול או תחום דומה . • זיקה לעבודה עם נתונים ועניין בתחום People Analytics / HR Data. • שליטה טובה ב Excel (כולל פונקציות) • יכולת אנליטית, דיוק וירידה לפרטים . • אנגלית ברמה טובה (קריאה, כתיבה ודיבור) .",osem
מנהל/ת מחלקת מכירות לשוק המקצועי חברת נספרסו,Osem-Nestlé,Petah Tikva,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/404633,מכירות,fulltime,"נספרסו מגייסת מנהל/ת מחלקת מכירות לשוק המקצועי
התפקיד כולל:
דרישות:",osem
מנהל/ת לקוחות לאזור דרום,Osem-Nestlé,Beer Sheva,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/404797,מכירות,fulltime,"אסם נסטלה פרופשיונאל, החטיבה המקצועית של קבוצת אסם, מחפשת מנהל/ת לקוחות לאזור באר שבע והסביבה עם רעב להצלחה, מוטיבציה ויכולת לזהות ולמקסם הזדמנויות.
אם יש לך דרייב אמיתי למכירות, יכולת לבנות קשרים מעולים עם לקוחות, ותשוקה לסגירת עסקאות בשטח, אנחנו רוצים אותך איתנו!
מה התפקיד כולל?
עמידה ביעדים והובלת מכירות בהתאם לדרישות עסקיות
ניהול סחר מול הלקוחות בהתאם למדיניות
זיהוי הזדמנויות למוצרים חדשים והגדלת נפח הפעילות
איתור וגיוס לקוחות חדשים בשטח
בנייה וטיפוח קשרים ארוכי טווח עם לקוחות
ממשק עבודה צמוד עם נציגת מכירות טלפוני: להבטיח קיום ביצוע הזמנות, טיפול שוטף מול הלקוח
שיתוף פעולה עם צוות המכירות
ניהול תהליך הגבייה מלקוחות לרבות גביית כסף, אובליגו לקוח, גיול חובות, ימי אשראי וביטחונות
דרישות התפקיד:
ניסיון של 3+ שנים במכירות שטח – עדיפות מתחום המזון/קולינריה
יכולת ניהול משא ומתן ושכנוע ברמה גבוהה
רישיון נהיגה בתוקף
שליטה ביישומי מחשב לניהול ואוריינטציה דיגיטלית
תואר ראשון יתרון",osem
סטודנט/ית למעבדה הסנסורית,Osem-Nestlé,Sderot,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/404783,טכנולוגיה ואיכות,fulltime,"מפעל אסם נסטלה שדרות מגייס סטודנט/ית למעבדה הסנסורית
במסגרת התפקיד:
קבלה וקליטה של חומרי גלם עבודה על מחשב- תיעוד, איסוף, דוחות
איסוף וניתוח חומרי אנליזה
עזרה בביצוע עבודות תומכות במעבדה (בדיקות שקילה, בדיקות ריח וכדומה)
התרעה על חריגות ואי התאמות למנהלת המעבדה.
תיוק וכל עבודה אדמיניסטרטיבית אחרת שתדרש במעבדה
דרישות התפקיד
סטודנט/ית להנדסה כימית/ביוטכנולוגיה/ביולוגיה/מזון- חובה.
יישומי OFFICE ברמה גבוהה
יסודיות, חריצות ודיוק
זמינות לעבודה 3 ימים בשבוע
הגעה עצמאית",osem
מהנדס/ת תהליך טבעול צבר,Osem-Nestlé,Kiryat Gat,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/404037,הנדסה,fulltime,"מפעל צבר טבעול מגייס מהנדס/ת תהליך צבר טבעול לתפקיד שכולל
תכנון וביצוע פרויקטים תהליכיים לצורך שיפור וייעול טיפול ופתרון בעיות טכניות בתהליך הייצור הדרכה טכנית לעובדים ומנהלים ולידציה של ציוד ותהליכים חדשים ניהול תהליכי CIP – אופטימיזציה, ולידציה והטמעה ביצוע משימות הנדסיות שונות
דרישות התפקיד : תואר בהנדסה כימית / הנדסת מכונות - חובה ניסיון בתעשיית המזון / הפארמה / תעשייה תהליכית אחרת - חובה ידע וניסיון בעבודה עם מערכות בקרה HMI ידע וניסיון בקריאה ובהכנת שרטוטי תהליך P&ID שליטה טובה באנגלית
המפעל בקרית גת, נדרשת הגעה עצמאית",osem
סטודנט/ית לשיווק לחטיבת המאפה,Osem-Nestlé,Hevel Modiin,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/403775,שיווק,fulltime,"קבוצת אסם נסטלה מגייסת סטודנט/ית לשיווק לחטיבת המאפה!תמיכה לוגיסטית ותפעולית במהלכים שיווקיים ופעילות שיווק שוטפת
תמיכה בפעילויות של השקת מוצר
ניתוחי שוק, היכרות עם המתחרים וניתוח מבצעים
מעקב אחר חומרי שיווק שונים באנגלית ותרגומים לשוק המקומי
עבודה מול יחידות שונות באסם
דרישות התפקיד
סטודנט/ית בתחומי השיווק שנה ג' ומעלה - חובה
סטודנט/ית לתואר שני- יתרון משמעותי
ניסיון קודם בעולמות השיווק - יתרון
אנגלית ברמה גבוהה (כתיבה ודיבור)
אקסל ברמה טובה מאוד, יכולות אנליטיות
זמינות לעבודה לפחות 3 פעמים בשבוע
נכונות למשרה זמנית
המשרה באזור תעשיה חבל מודיעין, שוהם. נדרשת הגעה עצמאית",osem
מאמנ.ת קפה ואפייה מקצועי משרת שטח באזור הדרום,Osem-Nestlé,Hevel Modiin,2026-06-10,https://www.osem-nestle.co.il/career/open-positions/403877,מכירות,fulltime,"קפה ומאפה מעוררים לכם.ן את החושים? אסם נסטלה פרופשיונל מגייסת מאמנ/ת קפה ואפייה מקצועי לאזור באר שבע, אילת וים המלח. התפקיד כולל ביצוע הדרכות בריסטה ואפייה מקצועיות ללקוחות. גיוס לקוחות חדשים לצד תמיכה וליווי בלקוחות קיימים. הטמעת שיטות עבודה בנק' האפייה והקפה. עמידה ביעדי-מכירות והעמקת המכירות עפ""י יעדי החברה. ניהול לו""ז ויכולת חלוקת זמן בין הלקוחות והקטגוריות השונות. דרישות התפקיד ניסיון קודם בעולמות הקפה כולל הבנה בתערובות קפה, ציוד (מכונות קפה, מטחנות וכו) ועבודת הבריסטה – חובה. ניסיון קודם באפייה/קונדיטוריה או בעולם המזון בתפקיד דומה – חובה ניסיון בעבודת מכירות שטח ושירות לקוחות – חובה רישיון נהיגה בתוקף – חובה ידע טכני בסיסי בציודים (מכונות קפה ותנורי אפיה) כגון כיוון תוכניות אפייה, טיפול ראשוני בתפריטי מכונות קפה וכיוון ומטחנות. זמינות לטיפול בבעיות דחופות בימי שישי וערבי חג בהתאם לצורך משרה באזור הדרום מגורים בבאר שבע והסביבה נכונות  לנסיעה פעם בשבוע לאילת",osem
