id,title,company,location,date_posted,deadline,url,source,education,experience,summary
4-141/2026,ע' בכיר לרווחה,אגף השיקום,תל השומר,2026-06-07,2026-06-21,https://jobs.mod.gov.il/#/Tenders?TenderId=34538,mod,אקדמאית (תואר ראשון),שנתיים ניסיון בתחום העיסוק של המשרה כמתואר בתיאור התפקיד או בתחומים בהם קיימת זיקה למטלות אלה. לבעלי/ות תואר שני תופחת שנת ניסיון אחת.,אחריות על טיפול בנושאים בתחום הרווחה/ שירותים הרפואיים של אוכלוסיית הזכאים.
4-121/2026,מפקח בינוי,ההנדסה והבינוי,פתח תקוה,2026-06-07,2026-06-21,https://jobs.mod.gov.il/#/Tenders?TenderId=24478,mod,אקדמאית (תואר ראשון) בהנדסה או הנדסאי/ת או טכנאי/ת בתחומים הבאים: הנדסה אזרחית/חשמל/מכונות/אדריכלות. רישום בפנקס מהנדסים/אדריכלים או בפנקס הנדסאים/טכנאים. רשיונות: התפקיד מחייב רישיון נהיגה (דרגה B) בתוקף.,"ניסיון הנדסי בניהול פרויקט בינוי/בפיקוח בפרויקט בינוי . ניתן למנות את שנות הניסיון מיום הזכאות לדיפלומה/לתואר. לקליטה בדרגה התחילית -לא נדרש ניסיון קודם. דרגת הקליטה של המועמד תקבע בהתאם לסעיף 11.13 בתקש""יר והתקדמות במתח הדרגות תהיה בהתאם למסלול הקידום המקצועי השייך למשרה זו.","פיקוח על עבודות הקבלנים בפרויקטי הבינוי. תחומי אחריות הפיקוח, סמכויות הניהול ואופי הפרויקט יהיו תואמים לרמה המקצועית, הניסיון המצטבר והמיקום בסולם הדרגות במסלול הקידום. תקציב הפרויקט ומורכבותו ייגזר מדרגת העובד במשרה או בהתאם להתפתחות בסולם הדרגות במשרה וכן בהתאם לרכישת נסיון מקצועי בתחום. בדרגות תחיליות, עבודת הפיקוח תהא בליווי וחניכה של מהנדס מנוסה באגף שיהווה ""מנטור מקצועי"" ובאחריות כוללת של מנהל המחוז,וזאת עד להסמכה לביצוע התפקיד באופן עצמאי."
4-123/2026,עובד סוציאלי,אגף השיקום,תל השומר,2026-06-07,2026-06-21,https://jobs.mod.gov.il/#/Tenders?TenderId=34496,mod,אקדמאית (תואר ראשון) בעבודה סוציאלית. רישום בפנקס העובדים הסוציאליים.,רצוי ניסיון בעבודה סוציאלית.,"נשיאה באחריות למתן שירות טיפולי שיקומי בתחום האזור הגיאוגרפי המוגדר. נשיאה באחריות על ניהול, ארגון וקידום נושא מקצועי בתחום השיקום במחוז."
4-122/2026,"מנמ""ח פרוייקטים למרכיבי ביטחון בהתיישבות",אגף להתיישבות,תל אביב-יפו,2026-06-07,2026-06-21,https://jobs.mod.gov.il/#/Tenders?TenderId=34508,mod,אקדמית (תואר ראשון),ניסיון של שנתיים לאקדמאי/ת בניהול פרוייקטים רצוי בתחום הביטחוני. לבעלי/ות תואר שני תופחת שנת ניסיון אחת.,סיוע לממונה בקידום פרויקטים של מרכיבי הביטחון וביצוע התקשרויות למול הרשויות בפרויקטים של מרכיבי הביטחון בהתיישבות.
4-124/2026,מפקח תשתיות בינוי,"רשות המעברים- רמי""ם",ראש העין,2026-05-31,2026-06-14,https://jobs.mod.gov.il/#/Tenders?TenderId=34507,mod,מהנדס/ת או הנדסאי/ת או טכנאי/ת - בתחומי הנדסה אזרחית / חשמל/ מכונות/ אדריכלות.,"3 שנות ניסיון למהנדס/ת, 4 שנות ניסיון להנדסאי/ת, 5 שנות ניסיון לטכנאי/ת- בניהול פרויקט בינוי / פיקוח. לבעלי/ות תואר שני תופחת שנת ניסיון אחת","פיקוח על פרויקטים בתחום הבינוי ברמי""ם, יישום תוכניות הנדסיות, הפעלת קבלנים ע""פ תוכנית סדורה ובקרת איכות עבודות הפיתוח והבינוי בכל אתרי רמי""ם."
4-119/2026,ר' תחום רווחה,אגף השיקום,טבריה,2026-05-31,2026-06-14,https://jobs.mod.gov.il/#/Tenders?TenderId=24488,mod,השכלה אקדמאית (תואר ראשון).,3 שנות ניסיון בניהול משאבי אנוש/ארגון ותקינה/ רווחה/הדרכה/ גיוס והשמה/ ניהול תהליכי טיפול בפרט. לבעל/ת תואר שני תופחת שנת ניסיון אחת.,מתן שירותי רווחה /שירותים רפואיים וניהול מעקב אחר מימוש הזכאות של אוכלוסיית הזכאים. ניהול תחום הרווחה / תחום השירותים הרפואיים.
4-120/2026,ר' מערכת בינוי ופרוייקטים,אמון- אגף מבצעים לוגיסטיקה ונכסים,תל אביב-יפו,2026-05-31,2026-06-14,https://jobs.mod.gov.il/#/Tenders?TenderId=24489,mod,מהנדס/ת או הנדסאי/ת או טכנאי/ת בתחום אזרחי/חשמל/ מכונות /אדריכלות. רישום בפנקס המהנדסים/אדריכלים או בפנקס ההנדסאים/טכנאים.,"ניסיון של 3 שנים למהנדס/ת , 4 שנים להנדסאי/ת ו 5- שנים לטכנאי/ת בביצוע ובניהול פרוייקטים בתחום הבינוי. לבעלי/ות תואר שני תופחת שנת ניסיון אחת.","אחריות לתכנון,ביצוע ופיקוח על פרוייקטים מורכבים הקשורים לבינוי ושיפוצים של מבנים ומערכות, בהתאם להנחיית הממונה. הכנת מפרטים מקצועיים וכמויות,פיקוח על ביצוע בדיקת חשבונות ואישורם."
