title,company,location,date,url,department,workplace_type,level,source,position_type
סטודנט/ית לאגף הדיגיטל החדשותי בכאן חדשות - מיועד לאנשים עם מוגבלות משמעותית,LOGO 10,ירושלים,2026-06-15,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%90%d7%92%d7%a3-%d7%94%d7%93%d7%99%d7%92%d7%99%d7%98%d7%9c-%d7%94%d7%97%d7%93%d7%a9%d7%95%d7%aa%d7%99-%d7%91%d7%9b%d7%90%d7%9f-%d7%97%d7%93/,,onsite,junior,huji,
באתר משרד הביטחון פורסם מכרז פומבי ע' בכיר לרווחה באגף שיקום,לוגו משרד הביטחון,,2026-06-15,https://hujicareer.co.il/jobs/%d7%91%d7%90%d7%aa%d7%a8-%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%91%d7%99%d7%98%d7%97%d7%95%d7%9f-%d7%a4%d7%95%d7%a8%d7%a1%d7%9d-%d7%9e%d7%9b%d7%a8%d7%96-%d7%a4%d7%95%d7%9e%d7%91%d7%99-%d7%a2-%d7%91/,,onsite,junior,huji,
מוזיאון ישראל מגייס מדריכים ומדריכות,ררררר,ירושלים,2026-06-15,https://hujicareer.co.il/jobs/%d7%9e%d7%95%d7%96%d7%99%d7%90%d7%95%d7%9f-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%9e%d7%92%d7%99%d7%99%d7%a1-%d7%9e%d7%93%d7%a8%d7%99%d7%9b%d7%99%d7%9d-%d7%95%d7%9e%d7%93%d7%a8%d7%99%d7%9b%d7%95%d7%aa/,,onsite,junior,huji,
הגימנסיה העברית מחפשת נשות ואנשי חינוך,logo (3),ירושלים,2026-06-15,https://hujicareer.co.il/jobs/%d7%94%d7%92%d7%99%d7%9e%d7%a0%d7%a1%d7%99%d7%94-%d7%94%d7%a2%d7%91%d7%a8%d7%99%d7%aa-%d7%9e%d7%97%d7%a4%d7%a9%d7%aa-%d7%a0%d7%a9%d7%95%d7%aa-%d7%95%d7%90%d7%a0%d7%a9%d7%99-%d7%97%d7%99%d7%a0%d7%95/,,onsite,junior,huji,
לרשות התאגידים לרשם העמותות בירושלים דרוש/ה סטודנט/ית,download (1),ירושלים,2026-06-15,https://hujicareer.co.il/jobs/%d7%9c%d7%a8%d7%a9%d7%95%d7%aa-%d7%94%d7%aa%d7%90%d7%92%d7%99%d7%93%d7%99%d7%9d-%d7%9c%d7%a8%d7%a9%d7%9d-%d7%94%d7%a2%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%91%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d/,,onsite,junior,huji,
דרוש/ה תומך מחשוב מדעי לתפקיד בתחום ה-HPC - מרכז אדמונד ולילי ספרא למדעי המוח,ELSC LOGO,ירושלים,2026-06-15,https://hujicareer.co.il/jobs/8011/,,onsite,junior,huji,
"מנהל תחום טיפול וחוסן עובד (טיפו""ח) במשרד האוצר",HUJI Career,ירושלים,2026-06-15,https://hujicareer.co.il/jobs/%d7%9e%d7%a0%d7%94%d7%9c-%d7%aa%d7%97%d7%95%d7%9d-%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%95%d7%97%d7%95%d7%a1%d7%9f-%d7%a2%d7%95%d7%91%d7%93-%d7%98%d7%99%d7%a4%d7%95%d7%97-%d7%91%d7%9e%d7%a9%d7%a8/,,onsite,junior,huji,
לרשות מקרקעי ישראל דרוש/ה סטודנט/ית במרחב תל אביב,Israel_Land_Authority_Logo.svg,תל אביב,2026-06-15,https://hujicareer.co.il/jobs/%d7%9c%d7%a8%d7%a9%d7%95%d7%aa-%d7%9e%d7%a7%d7%a8%d7%a7%d7%a2%d7%99-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%91%d7%9e%d7%a8/,,onsite,junior,huji,
יועץ.ת סביבה/מהנדס.ת סביבה לתחום קרקעות מזוהמות ומי תהום,c3,רחובות,2026-06-15,https://hujicareer.co.il/jobs/%d7%99%d7%95%d7%a2%d7%a5-%d7%aa-%d7%a1%d7%91%d7%99%d7%91%d7%94-%d7%9e%d7%94%d7%a0%d7%93%d7%a1-%d7%aa-%d7%a1%d7%91%d7%99%d7%91%d7%94-%d7%9c%d7%aa%d7%97%d7%95%d7%9d-%d7%a7%d7%a8%d7%a7%d7%a2%d7%95%d7%aa/,,onsite,junior,huji,
משרות סטודנט/ית שוות באסם-נסטלה,HUJI Career,,2026-06-15,https://hujicareer.co.il/jobs/%d7%9e%d7%a9%d7%a8%d7%95%d7%aa-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%a9%d7%95%d7%95%d7%aa-%d7%91%d7%90%d7%a1%d7%9d-%d7%a0%d7%a1%d7%98%d7%9c%d7%94-2/,,onsite,junior,huji,
מדריכי/ות שיקום לאנשים עם מוגבלות - אלווין ישראל,ELWIN-LOGO,ירושלים,2026-06-15,https://hujicareer.co.il/jobs/%d7%9e%d7%93%d7%a8%d7%99%d7%9b%d7%99-%d7%95%d7%aa-%d7%a9%d7%99%d7%a7%d7%95%d7%9d-%d7%9c%d7%90%d7%a0%d7%a9%d7%99%d7%9d-%d7%a2%d7%9d-%d7%9e%d7%95%d7%92%d7%91%d7%9c%d7%95%d7%aa-%d7%90%d7%9c%d7%95%d7%95/,,onsite,junior,huji,
דרוש.ה עוזר.ת לרכז היחידה לשירותי הוראה - מדעי החברה,HUJI Career,ירושלים,2026-06-15,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a2%d7%95%d7%96%d7%a8-%d7%aa-%d7%9c%d7%a8%d7%9b%d7%96-%d7%94%d7%99%d7%97%d7%99%d7%93%d7%94-%d7%9c%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99-%d7%94%d7%95%d7%a8%d7%90%d7%94/,,onsite,junior,huji,
עמותת אלווין ישראל מחפשת עובדת סוציאלית למרכז יום בירושלים,ELWIN-LOGO,ירושלים,2026-06-15,https://hujicareer.co.il/jobs/%d7%a2%d7%9e%d7%95%d7%aa%d7%aa-%d7%90%d7%9c%d7%95%d7%95%d7%99%d7%9f-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%9e%d7%97%d7%a4%d7%a9%d7%aa-%d7%a2%d7%95%d7%91%d7%93%d7%aa-%d7%a1%d7%95%d7%a6%d7%99%d7%90%d7%9c/,,onsite,junior,huji,
מדריכ/ה שיקומי/ת למסגרת יום - אלווין ישראל,ELWIN-LOGO,,2026-06-15,https://hujicareer.co.il/jobs/%d7%9e%d7%93%d7%a8%d7%99%d7%9b-%d7%94-%d7%a9%d7%99%d7%a7%d7%95%d7%9e%d7%99-%d7%aa-%d7%9c%d7%9e%d7%a1%d7%92%d7%a8%d7%aa-%d7%99%d7%95%d7%9d-%d7%90%d7%9c%d7%95%d7%95%d7%99%d7%9f-%d7%99%d7%a9%d7%a8/,,onsite,junior,huji,
"עו""ס/ית במרכז יום - אלווין ישראל",ELWIN-LOGO,,2026-06-15,https://hujicareer.co.il/jobs/%d7%a2%d7%95%d7%a1-%d7%99%d7%aa-%d7%91%d7%9e%d7%a8%d7%9b%d7%96-%d7%99%d7%95%d7%9d-%d7%90%d7%9c%d7%95%d7%95%d7%99%d7%9f-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,,onsite,junior,huji,
גלעם מגייסת כלכלן/ית לתפקיד משמעותי במחלקה הכלכלית,maxresdefault,,2026-06-15,https://hujicareer.co.il/jobs/%d7%92%d7%9c%d7%a2%d7%9d-%d7%9e%d7%92%d7%99%d7%99%d7%a1%d7%aa-%d7%9b%d7%9c%d7%9b%d7%9c%d7%9f-%d7%99%d7%aa-%d7%9c%d7%aa%d7%a4%d7%a7%d7%99%d7%93-%d7%9e%d7%a9%d7%9e%d7%a2%d7%95%d7%aa%d7%99-%d7%91%d7%9e/,,onsite,junior,huji,
מפעיל/ת חדר בקרה,HUJI Career,ירושלים,2026-06-14,https://hujicareer.co.il/jobs/%d7%9e%d7%a4%d7%a2%d7%99%d7%9c-%d7%aa-%d7%97%d7%93%d7%a8-%d7%91%d7%a7%d7%a8%d7%94/,,onsite,junior,huji,
"סטודנט/ית באגף רכש, נכסים ולוגיסטיקה במשרד החדשנות, המדע והטכנולוגיה ומשרד התרבות והספורט",HUJI Career,ירושלים,2026-06-10,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%91%d7%90%d7%92%d7%a3-%d7%a8%d7%9b%d7%a9-%d7%a0%d7%9b%d7%a1%d7%99%d7%9d-%d7%95%d7%9c%d7%95%d7%92%d7%99%d7%a1%d7%98%d7%99%d7%a7%d7%94-%d7%91%d7%9e/,,onsite,junior,huji,
אחראי/ת קשרי לקוחות למרפאה הדנטלית בתאגיד הבריאות שמיר,111111,,2026-06-10,https://hujicareer.co.il/jobs/%d7%90%d7%97%d7%a8%d7%90%d7%99-%d7%aa-%d7%a7%d7%a9%d7%a8%d7%99-%d7%9c%d7%a7%d7%95%d7%97%d7%95%d7%aa-%d7%9c%d7%9e%d7%a8%d7%a4%d7%90%d7%94-%d7%94%d7%93%d7%a0%d7%98%d7%9c%d7%99%d7%aa-%d7%91%d7%aa%d7%90/,,onsite,junior,huji,
משרות פתוחות במשרד מבקר המדינה,news-img2,ירושלים,2026-06-10,https://hujicareer.co.il/jobs/%d7%9e%d7%a9%d7%a8%d7%95%d7%aa-%d7%a4%d7%aa%d7%95%d7%97%d7%95%d7%aa-%d7%91%d7%9e%d7%a9%d7%a8%d7%93-%d7%9e%d7%91%d7%a7%d7%a8-%d7%94%d7%9e%d7%93%d7%99%d7%a0%d7%94/,,onsite,junior,huji,
"למרכז רפואי צפון (פוריה) דרוש/ה מנהל/ת מחסן/מרלו""ג ב'",לוגו-מרכז-רפואי-שקוף,,2026-06-10,https://hujicareer.co.il/jobs/7989/,,onsite,junior,huji,
למוקדי השירות של אגף הכספים ואגף משאבי אנוש במשרד הביטחון דרושים נציגי שירות,לוגו משרד הביטחון,תל אביב,2026-06-10,https://hujicareer.co.il/jobs/%d7%9c%d7%9e%d7%95%d7%a7%d7%93%d7%99-%d7%94%d7%a9%d7%99%d7%a8%d7%95%d7%aa-%d7%a9%d7%9c-%d7%90%d7%92%d7%a3-%d7%94%d7%9b%d7%a1%d7%a4%d7%99%d7%9d-%d7%95%d7%90%d7%92%d7%a3-%d7%9e%d7%a9%d7%90%d7%91%d7%99/,,onsite,junior,huji,
"לתאגיד החינוך ""לביא"" בירושלים דרוש/ה רכז/ת משאבי אנוש",HUJI Career,ירושלים,2026-06-10,https://hujicareer.co.il/jobs/%d7%9c%d7%aa%d7%90%d7%92%d7%99%d7%93-%d7%94%d7%97%d7%99%d7%a0%d7%95%d7%9a-%d7%9c%d7%91%d7%99%d7%90-%d7%91%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d-%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a8%d7%9b/,,onsite,junior,huji,
דרוש סטודנט באגף הון אנושי במשרד הפנים בירושלים,משרד הפנים לוגו,ירושלים,2026-06-10,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%91%d7%90%d7%92%d7%a3-%d7%94%d7%95%d7%9f-%d7%90%d7%a0%d7%95%d7%a9%d7%99-%d7%91%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%a4%d7%a0%d7%99%d7%9d-4/,,onsite,junior,huji,
מדריכים ומדריכות לבתי ספר ותוכניות העשרה,download (5),,2026-06-10,https://hujicareer.co.il/jobs/%d7%9e%d7%93%d7%a8%d7%99%d7%9b%d7%99%d7%9d-%d7%95%d7%9e%d7%93%d7%a8%d7%99%d7%9b%d7%95%d7%aa-%d7%9c%d7%91%d7%aa%d7%99-%d7%a1%d7%a4%d7%a8-%d7%95%d7%aa%d7%95%d7%9b%d7%a0%d7%99%d7%95%d7%aa-%d7%94%d7%a2/,,onsite,junior,huji,
אנליטיקאי/ת,c3,ירושלים,2026-06-10,https://hujicareer.co.il/jobs/%d7%90%d7%a0%d7%9c%d7%99%d7%98%d7%99%d7%a7%d7%90%d7%99-%d7%aa/,,onsite,junior,huji,
עוזר/ת מינהל - הפקולטה לחקלאות,HUJI Career,רחובות,2026-06-10,https://hujicareer.co.il/jobs/%d7%a2%d7%95%d7%96%d7%a8-%d7%aa-%d7%9e%d7%99%d7%a0%d7%94%d7%9c-%d7%94%d7%a4%d7%a7%d7%95%d7%9c%d7%98%d7%94-%d7%9c%d7%97%d7%a7%d7%9c%d7%90%d7%95%d7%aa/,,onsite,junior,huji,
רכז/ת היחידה ללימודי שפות - הפקולטה למדעי הרוח,HUJI Career,ירושלים,2026-06-10,https://hujicareer.co.il/jobs/%d7%a8%d7%9b%d7%96-%d7%aa-%d7%94%d7%99%d7%97%d7%99%d7%93%d7%94-%d7%9c%d7%9c%d7%99%d7%9e%d7%95%d7%93%d7%99-%d7%a9%d7%a4%d7%95%d7%aa-%d7%94%d7%a4%d7%a7%d7%95%d7%9c%d7%98%d7%94-%d7%9c%d7%9e%d7%93%d7%a2-3/,,onsite,junior,huji,
רכז/ת תוכניות ובית הארחה - בית הספר הבינלאומי למדעי החקלאות,HUJI Career,רחובות,2026-06-10,https://hujicareer.co.il/jobs/%d7%a8%d7%9b%d7%96-%d7%aa-%d7%aa%d7%95%d7%9b%d7%a0%d7%99%d7%95%d7%aa-%d7%95%d7%91%d7%99%d7%aa-%d7%94%d7%90%d7%a8%d7%97%d7%94-%d7%91%d7%99%d7%aa-%d7%94%d7%a1%d7%a4%d7%a8-%d7%94%d7%91%d7%99%d7%a0/,,onsite,junior,huji,
עובד/ת מעבדה/עובד/ת מעבדה מתקדם,111111,,2026-06-10,https://hujicareer.co.il/jobs/%d7%a2%d7%95%d7%91%d7%93-%d7%aa-%d7%9e%d7%a2%d7%91%d7%93%d7%94-%d7%a2%d7%95%d7%91%d7%93-%d7%aa-%d7%9e%d7%a2%d7%91%d7%93%d7%94-%d7%9e%d7%aa%d7%a7%d7%93%d7%9d/,,onsite,junior,huji,
מגוון משרות במרכז עדי ירושלים - מרכז לילדים וצעירים עם מוגבלויות,logo (2),ירושלים,2026-06-10,https://hujicareer.co.il/jobs/%d7%9e%d7%92%d7%95%d7%95%d7%9f-%d7%9e%d7%a9%d7%a8%d7%95%d7%aa-%d7%91%d7%9e%d7%a8%d7%9b%d7%96-%d7%a2%d7%93%d7%99-%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d-%d7%9e%d7%a8%d7%9b%d7%96-%d7%9c%d7%99%d7%9c/,,onsite,junior,huji,
System Integration Engineer,APPLIED_Impact_Logo_blue_header,רחובות,2026-06-09,https://hujicareer.co.il/jobs/system-integration-engineer/,,onsite,junior,huji,
System Integration Engineer,APPLIED_Impact_Logo_blue_header,רחובות,2026-06-09,https://hujicareer.co.il/jobs/global-product-support-gps-engineer/,,onsite,junior,huji,
Student Algorithm Developer – Machine Learning & Computer Vision,APPLIED_Impact_Logo_blue_header,רחובות,2026-06-09,https://hujicareer.co.il/jobs/student-algorithm-developer-machine-learning-computer-vision-2/,,onsite,junior,huji,
Software Student,APPLIED_Impact_Logo_blue_header,רחובות,2026-06-09,https://hujicareer.co.il/jobs/software-student/,,onsite,junior,huji,
Student Lab Assistant,APPLIED_Impact_Logo_blue_header,רחובות,2026-06-09,https://hujicareer.co.il/jobs/student-lab-assistant/,,onsite,junior,huji,
דרוש/ הסטודנט/ ית לרשות התאגידים מחלקת ועדת העיזבונות,MinistryOfJustice-300x239,ירושלים,2026-06-09,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%a8%d7%a9%d7%95%d7%aa-%d7%94%d7%aa%d7%90%d7%92%d7%99%d7%93%d7%99%d7%9d-%d7%9e%d7%97%d7%9c%d7%a7%d7%aa-%d7%95/,,onsite,junior,huji,
דרוש/ה סטודנט/ית לוועדת עיזבונות ברשות התאגידים,download (1),ירושלים,2026-06-08,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%95%d7%95%d7%a2%d7%93%d7%aa-%d7%a2%d7%99%d7%96%d7%91%d7%95%d7%a0%d7%95%d7%aa-%d7%91%d7%a8%d7%a9%d7%95%d7%aa/,,onsite,junior,huji,
לבורנט/ית .B. Sc. / M. Sc חצי משרה,c3,ירושלים,2026-06-08,https://hujicareer.co.il/jobs/%d7%9c%d7%91%d7%95%d7%a8%d7%a0%d7%98-%d7%99%d7%aa-b-sc-m-sc-%d7%97%d7%a6%d7%99-%d7%9e%d7%a9%d7%a8%d7%94/,,onsite,junior,huji,
איש/אשת מיזוג - האגף לבינוי ותשתיות,HUJI Career,ירושלים,2026-06-08,https://hujicareer.co.il/jobs/%d7%90%d7%99%d7%a9-%d7%90%d7%a9%d7%aa-%d7%9e%d7%99%d7%96%d7%95%d7%92-%d7%94%d7%90%d7%92%d7%a3-%d7%9c%d7%91%d7%99%d7%a0%d7%95%d7%99-%d7%95%d7%aa%d7%a9%d7%aa%d7%99%d7%95%d7%aa/,,onsite,junior,huji,
טכנאי/ת מערכות - האגף לבינוי ותשתיות,HUJI Career,ירושלים,2026-06-08,https://hujicareer.co.il/jobs/%d7%98%d7%9b%d7%a0%d7%90%d7%99-%d7%aa-%d7%9e%d7%a2%d7%a8%d7%9b%d7%95%d7%aa-%d7%94%d7%90%d7%92%d7%a3-%d7%9c%d7%91%d7%99%d7%a0%d7%95%d7%99-%d7%95%d7%aa%d7%a9%d7%aa%d7%99%d7%95%d7%aa-2/,,onsite,junior,huji,
מפתח/ת BI - האגף למחשוב - המח' למערכות מידע,HUJI Career,ירושלים,2026-06-08,https://hujicareer.co.il/jobs/%d7%9e%d7%a4%d7%aa%d7%97-%d7%aa-bi-%d7%94%d7%90%d7%92%d7%a3-%d7%9c%d7%9e%d7%97%d7%a9%d7%95%d7%91-%d7%94%d7%9e%d7%97-%d7%9c%d7%9e%d7%a2%d7%a8%d7%9b%d7%95%d7%aa-%d7%9e%d7%99%d7%93%d7%a2/,,onsite,junior,huji,
"רכז/ת מחלקה - המחלקה לתקשורת ועיתונאות, הפקולטה למדעי החברה",HUJI Career,ירושלים,2026-06-08,https://hujicareer.co.il/jobs/%d7%a8%d7%9b%d7%96-%d7%aa-%d7%9e%d7%97%d7%9c%d7%a7%d7%94-%d7%94%d7%9e%d7%97%d7%9c%d7%a7%d7%94-%d7%9c%d7%aa%d7%a7%d7%a9%d7%95%d7%a8%d7%aa-%d7%95%d7%a2%d7%99%d7%aa%d7%95%d7%a0%d7%90%d7%95%d7%aa/,,onsite,junior,huji,
"למשרד התקשורת, לאגף ביטחון דרוש/ה סטודנט/ית",MinistryOfCom,ירושלים,2026-06-08,https://hujicareer.co.il/jobs/%d7%9c%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%aa%d7%a7%d7%a9%d7%95%d7%a8%d7%aa-%d7%9c%d7%90%d7%92%d7%a3-%d7%91%d7%99%d7%98%d7%97%d7%95%d7%9f-%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a1%d7%98%d7%95%d7%93%d7%a0/,,onsite,junior,huji,
רכז/ת פרויקט ERC - בית הספר לרוקחות,HUJI Career,ירושלים,2026-06-08,https://hujicareer.co.il/jobs/%d7%a8%d7%9b%d7%96-%d7%aa-%d7%a4%d7%a8%d7%95%d7%99%d7%a7%d7%98-erc-%d7%91%d7%99%d7%aa-%d7%94%d7%a1%d7%a4%d7%a8-%d7%9c%d7%a8%d7%95%d7%a7%d7%97%d7%95%d7%aa-2/,,onsite,junior,huji,
"דרושה עו""ס ברשות לשיקום האסיר",image001,,2026-06-08,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9%d7%94-%d7%a2%d7%95%d7%a1-%d7%91%d7%a8%d7%a9%d7%95%d7%aa-%d7%9c%d7%a9%d7%99%d7%a7%d7%95%d7%9d-%d7%94%d7%90%d7%a1%d7%99%d7%a8/,,onsite,junior,huji,
"לרשות ניירות ערך מחלקת חקירות, מודיעין ובקרת מסחר דרוש.ה חוקר.ת רו""ח",Logo_israel_securities_authority,תל אביב,2026-06-08,https://hujicareer.co.il/jobs/%d7%9c%d7%a8%d7%a9%d7%95%d7%aa-%d7%a0%d7%99%d7%99%d7%a8%d7%95%d7%aa-%d7%a2%d7%a8%d7%9a-%d7%9e%d7%97%d7%9c%d7%a7%d7%aa-%d7%97%d7%a7%d7%99%d7%a8%d7%95%d7%aa-%d7%9e%d7%95%d7%93%d7%99%d7%a2%d7%99%d7%9f/,,onsite,junior,huji,
דרוש/ה סטודנט/ית למכרז קיבוצי ל-2 משרות (חטיבת רפואה),HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%9e%d7%9b%d7%a8%d7%96-%d7%a7%d7%99%d7%91%d7%95%d7%a6%d7%99-%d7%9c-2-%d7%9e%d7%a9%d7%a8%d7%95%d7%aa-%d7%97/,,onsite,junior,huji,
סטודנט/ית - טכנולוגיות רפואיות במשרד הבריאות,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%98%d7%9b%d7%a0%d7%95%d7%9c%d7%95%d7%92%d7%99%d7%95%d7%aa-%d7%a8%d7%a4%d7%95%d7%90%d7%99%d7%95%d7%aa-%d7%91%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%91/,,onsite,junior,huji,
סטודנט/ית – אגף אפידמיולוגיה במשרד הבריאות,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%90%d7%92%d7%a3-%d7%90%d7%a4%d7%99%d7%93%d7%9e%d7%99%d7%95%d7%9c%d7%95%d7%92%d7%99%d7%94-%d7%91%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%91/,,onsite,junior,huji,
סטודנט/ית למשפטים (לשכה משפטית) במשרד הבריאות,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%9e%d7%a9%d7%a4%d7%98%d7%99%d7%9d-%d7%9c%d7%a9%d7%9b%d7%94-%d7%9e%d7%a9%d7%a4%d7%98%d7%99%d7%aa-%d7%91%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%91/,,onsite,junior,huji,
סטודנט/ית - אגף רישוי מקצועות במשרד הבריאות,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%90%d7%92%d7%a3-%d7%a8%d7%99%d7%a9%d7%95%d7%99-%d7%9e%d7%a7%d7%a6%d7%95%d7%a2%d7%95%d7%aa-%d7%91%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%91%d7%a8%d7%99/,,onsite,junior,huji,
סטודנט/ית רוקחות/מדעי החיים/ביואינפורמטי במשרד הבריאות,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%a8%d7%95%d7%a7%d7%97%d7%95%d7%aa-%d7%9e%d7%93%d7%a2%d7%99-%d7%94%d7%97%d7%99%d7%99%d7%9d-%d7%91%d7%99%d7%95%d7%90%d7%99%d7%a0%d7%a4%d7%95%d7%a8/,,onsite,junior,huji,
סטודנט/ית מרכזים רפואיים במשרד הבריאות,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9e%d7%a8%d7%9b%d7%96%d7%99%d7%9d-%d7%a8%d7%a4%d7%95%d7%90%d7%99%d7%99%d7%9d-%d7%91%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%95/,,onsite,junior,huji,
סטודנט/ית (קנביס רפואי) במשרד הבריאות,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%a7%d7%a0%d7%91%d7%99%d7%a1-%d7%a8%d7%a4%d7%95%d7%90%d7%99-%d7%91%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa/,,onsite,junior,huji,
דרוש/ה סטודנט/ית (קיצור תורים לדימות),HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%a7%d7%99%d7%a6%d7%95%d7%a8-%d7%aa%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%93%d7%99%d7%9e%d7%95%d7%aa/,,onsite,junior,huji,
סטודנט/ית ניו מדיה (מדיה חדשה ואינטרנט),HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%a0%d7%99%d7%95-%d7%9e%d7%93%d7%99%d7%94-%d7%9e%d7%93%d7%99%d7%94-%d7%97%d7%93%d7%a9%d7%94-%d7%95%d7%90%d7%99%d7%a0%d7%98%d7%a8%d7%a0%d7%98/,,onsite,junior,huji,
סטודנט/ית רישום תכשירים רפואיים במשרד הבריאות,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%a8%d7%99%d7%a9%d7%95%d7%9d-%d7%aa%d7%9b%d7%a9%d7%99%d7%a8%d7%99%d7%9d-%d7%a8%d7%a4%d7%95%d7%90%d7%99%d7%99%d7%9d-%d7%91%d7%9e%d7%a9%d7%a8%d7%93/,,onsite,junior,huji,
דרוש/ה סטודנט/ית התפתחות הילד במשרד הבריאות,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%94%d7%aa%d7%a4%d7%aa%d7%97%d7%95%d7%aa-%d7%94%d7%99%d7%9c%d7%93-%d7%91%d7%9e%d7%a9%d7%a8%d7%93-%d7%94%d7%91%d7%a8/,,onsite,junior,huji,
