title,company,location,date,url,department,workplace_type,position_type
Senior Backend Developer,Clinch,Caesarea,2026-06-18,https://www.clinch.co/positions/senior-backend-developer,R&D Back End Team,Hybrid,
Team Lead,Clinch,Caesarea,2026-04-29,https://www.clinch.co/positions/team-lead,R&D,Hybrid,
AI Applications Team Leader,Cognyte,Herzliya,2026-06-14,https://www.cognyte.com/careers/7B.A69/ai-applications-team-leader/,SPG,On-site,
DSP and Communication Algorithm Engineer,Cognyte,Herzliya,2026-06-11,https://www.cognyte.com/careers/63.B61/dsp-and-communication-algorithm-engineer/,SPG,Hybrid,
Finance Business Partner Team Lead,Cognyte,Herzliya,2026-06-14,https://www.cognyte.com/careers/72.C68/finance-business-partner-team-lead/,Business Enablement Group,On-site,
Nexyte - Pre-Sales Engineer NA,Cognyte,Virginia,2026-06-25,https://www.cognyte.com/careers/CD.66F/nexyte-pre-sales-engineer-na/,SPG,Remote,
Personal Assistant to Chief People Officer (replacement for maternity leave),Cognyte,Herzliya,2026-06-28,https://www.cognyte.com/careers/9D.C68/personal-assistant-to-chief-people-officer-replacement-for-maternity-leave/,People,On-site,
Pre-Sales Engineer,Cognyte,Herzliya,2026-06-17,https://www.cognyte.com/careers/82.A61/pre-sales-engineer/,SPG,Hybrid,
Product Marketing,Cognyte,Herzliya,2026-06-27,https://www.cognyte.com/careers/AC.C6D/product-marketing/,SPG,On-site,
Sales - Pre Sales Engineer - Africa,Cognyte,Herzliya,2026-06-28,https://www.cognyte.com/careers/3B.B65/sales-pre-sales-engineer-africa/,Sales,Hybrid,
Sales Account Manager,Cognyte,Virginia,2026-06-23,https://www.cognyte.com/careers/E1.D62/sales-account-manager/,Sales,Remote,
Senior Director Presales,Cognyte,Herzliya,2026-05-18,https://www.cognyte.com/careers/A2.B6E/senior-director-presales/,Sales,Hybrid,
Software Engineer (C++ and Python),Cognyte,Herzliya,2026-06-23,https://www.cognyte.com/careers/5C.C6A/software-engineer-c-and-python/,SPG,Hybrid,
TI - Product Expert,Cognyte,Herzliya,2026-06-28,https://www.cognyte.com/careers/A5.D6C/ti-product-expert/,SPG,On-site,
UX/UI designer,Cognyte,Herzliya,2026-06-26,https://www.cognyte.com/careers/CE.B6C/ux-ui-designer/,SPG,Hybrid,
Version Delivery Manager,Cognyte,Herzliya,2026-06-28,https://www.cognyte.com/careers/AD.C6A/version-delivery-manager/,SPG,Hybrid,
AI Engineer,Spark Hire,Tel Aviv-Yafo,2026-06-11,https://www.comeet.com/jobs/spark-hire/30.005/ai-engineer/F1.B67,Product Management,Remote,
Backend Engineer (Data Usage),Coralogix,London,2026-06-28,https://coralogix.com/careers/co/remote-europe/0E.C67/backend-engineer-data-usage/all/?_gl=1*1cww2se*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwjIPSBhCCARIsABGyK7u8SToOhhsU-pSO4kL_jcpxtt83Q_oETRNKEBDmNYgj2W_aW8Mh-YIaAgsoEALw_wcB&gbraid=0AAAAAobtWqXS_E7ZLwHVbhkbzaIvSwssY,Engineering,Remote,
Backend Engineer - Data Pipeline,Coralogix,Berlin,2026-06-25,https://coralogix.com/careers/co/berlin-germany/9F.A66/backend-engineer-data-pipeline/all/,Engineering,Remote,
Backend Engineer - Data Pipeline,Coralogix,Ramat Gan,2026-06-24,https://coralogix.com/careers/co/ramat-gan-israel/AF.A61/backend-engineer-data-pipeline/all/,Engineering,Hybrid,
Devops Engineer,Coralogix,Ramat Gan,2026-06-28,https://coralogix.com/careers/co/ramat-gan-israel/B0.759/devops-engineer/all/,Engineering,Hybrid,
Devops Engineer - EU (Remote),Coralogix,Berlin,2026-06-28,https://coralogix.com/careers/co/berlin-germany/5F.A6E/devops-engineer-eu-remote/all/,Engineering,Remote,
Frontend Engineer,Coralogix,Ramat Gan,2026-06-28,https://coralogix.com/careers/co/ramat-gan-israel/1A.C6F/frontend-engineer/all/,Engineering,Hybrid,
Principal Architect,Coralogix,Ramat Gan,2026-06-27,https://coralogix.com/careers/co/ramat-gan-israel/52.363/principal-architect/all/,Engineering,Hybrid,
Senior Backend Engineer,Coralogix,Warsaw,2026-06-27,https://coralogix.com/careers/co/poland/B9.668/senior-backend-engineer/all/,Engineering,Remote,
Senior Backend Engineer - OpenTelemetry,Coralogix,Ramat Gan,2026-06-29,http://coralogix.com/careers/co/berlin-germany/ee.842/senior-backend-engineer-opentelemetry/all/,Engineering,Hybrid,
Senior Full Stack Engineer,Coralogix,London,2026-06-28,https://coralogix.com/careers/co/remote-europe/03.B6E/senior-full-stack-engineer/all/,Engineering,Remote,
Senior Observability Engineer,Coralogix,Berlin,2026-06-17,https://coralogix.com/careers/co/berlin-germany/C9.065/senior-observability-engineer/all/,Engineering,Remote,
Senior Product Designer,Coralogix,Ramat Gan,2026-06-25,https://coralogix.com/careers/co/ramat-gan-israel/9D.C6D/senior-product-designer/all/,Design and UX,Hybrid,
Site Reliability Engineer (FedRAMP / Security) - CA,Coralogix,Los Angeles,2026-06-24,https://coralogix.com/careers/co/los-angeles-ca/D0.A69/site-reliability-engineer-fedramp-security-ca/all/,Engineering,Remote,
Site Reliability Engineer (FedRAMP / Security) - NY,Coralogix,New York,2026-06-26,https://coralogix.com/careers/co/new-york-us/33.C5F/site-reliability-engineer-fedramp-security-ny/all/,Engineering,Remote,
Social Media Coordinator,Coralogix,Boston,2026-06-28,https://coralogix.com/careers/co/us-remote-boston/13.B65/social-media-coordinator/all/,Marketing,Remote,
Software Engineer (Coralogix AI),Coralogix,Ramat Gan,2026-06-24,https://coralogix.com/careers/co/ramat-gan-israel/FB.254/software-engineer-coralogix-ai/all/,Engineering,Hybrid,
Software Engineering Team Lead,Coralogix,London,2026-06-28,https://coralogix.com/careers/co/remote-europe/BE.B67/software-engineering-team-lead/all/,Engineering,Remote,
Solutions Engineer (Pre-Sales),Coralogix,New York,2026-06-29,https://coralogix.com/careers/co/remote-us-east-coast/45.B52/solutions-engineer-pre-sales/all/,Sales,Remote,
SRE Team Lead (FedRAMP / Security) - CA,Coralogix,Los Angeles,2026-06-11,https://coralogix.com/careers/co/los-angeles-ca/D0.A6A/sre-team-lead-fedramp-security-ca/all/,Engineering,Remote,
SRE Team Lead (FedRAMP / Security) - NY,Coralogix,New York,2026-06-28,https://coralogix.com/careers/co/new-york-us/A5.868/sre-team-lead-fedramp-security-ny/all/,Engineering,Remote,
"Team Lead, Technical Account Manager",Coralogix,Ramat Gan,2026-06-24,https://coralogix.com/careers/co/ramat-gan-israel/4B.75E/team-lead-technical-account-manager/all/,Customer Success,Hybrid,
Technical Account Manager,Coralogix,Ramat Gan,2026-06-28,https://coralogix.com/careers/co/ramat-gan-israel/34.C3C/technical-account-manager/all/,Customer Success,Hybrid,
Technical Support Engineer,Coralogix,Ramat Gan,2026-06-28,https://coralogix.com/careers/co/ramat-gan-israel/C1.D6F/technical-support-engineer/all/,Customer Success,Hybrid,
Technical Writer,Coralogix,Ramat Gan,2026-06-28,https://coralogix.com/careers/co/ramat-gan-israel/D3.D62/technical-writer/all/,Engineering,Hybrid,
Web Product Manager,Coralogix,Boston,2026-06-24,https://coralogix.com/careers/co/us-remote-boston/E8.B63/web-product-manager/all/,Marketing,Remote,
Channel Account Manager ( DACH Region),Coro,Berlin,2026-06-19,https://www.coro.net/careers,Sales,Remote,
"Associate, Payments Oversight",Cross River,Jerusalem,2026-06-24,https://www.comeet.com/jobs/crossriver/C7.00F/associate-payments-oversight/EE.B63,Credit Risk,Hybrid,
Credit Risk Analyst,Cross River,Jerusalem,2026-06-28,https://www.comeet.com/jobs/crossriver/C7.00F/credit-risk-analyst/EE.B6F,Credit Risk,Hybrid,
Engineering Manager,Cross River,Jerusalem,2026-06-22,https://www.comeet.com/jobs/crossriver/C7.00F/engineering-manager/78.D53,Engineering,Hybrid,
Enterprise Systems Support Team Lead,Cross River,Jerusalem,2026-06-21,https://www.comeet.com/jobs/crossriver/C7.00F/enterprise-systems-support-team-lead/BA.96A,IT Support,On-site,
Facilities Manager,Cross River,Jerusalem,2026-06-26,https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A,Operations,On-site,
IT Compliance Analyst,Cross River,Jerusalem,2026-06-12,https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-analyst/BA.96B,IT Information Security,Hybrid,
Microsoft Dynamics 365 CRM Team Lead,Cross River,Jerusalem,2026-06-19,https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658,Enterprise Systems,Hybrid,
"Mid-Level, Security Engineer",Cross River,Jerusalem,2026-05-20,https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-security-engineer/04.560,IT Information Security,Hybrid,
Senior .Net Back-End Engineer,Cross River,Jerusalem,2026-06-24,https://www.comeet.com/jobs/crossriver/C7.00F/senior-_net-back-end-engineer/FB.857,Engineering,Hybrid,
Senior Automation Engineer,Cross River,Jerusalem,2026-06-28,https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?t=1782656585630,Engineering,Hybrid,
Senior Back-End Engineer,Cross River,Jerusalem,2026-06-24,https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934,Engineering,Hybrid,
Senior Back-End Engineer Node.js,Cross River,Jerusalem,2026-06-25,https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer-node_js/AE.851,RiverX-AI,Hybrid,
Senior Microsoft Dynamics 365 Configurator / Developer,Cross River,Jerusalem,2026-05-27,https://www.comeet.com/jobs/crossriver/C7.00F/senior-microsoft-dynamics-365-configurator--developer/44.64F,Enterprise Systems,Hybrid,
Senior Product Designer,Cross River,Jerusalem,2026-06-24,https://www.comeet.com/jobs/crossriver/C7.00F/senior-product-designer/18.965,Strategy,Hybrid,
Senior Software Engineer - IAM,Cross River,Jerusalem,2026-06-26,https://www.comeet.com/jobs/crossriver/C7.00F/senior-software-engineer---iam/A6.B46,IT Information Security,Hybrid,
Support Engineer,Cross River,Jerusalem,2026-06-18,https://www.comeet.com/jobs/crossriver/C7.00F/support-engineer/E6.A6D,Partner Experience,Hybrid,
Support Operations Lead,Cross River,Jerusalem,2026-06-23,https://www.comeet.com/jobs/crossriver/C7.00F/support-operations-lead/DE.B66,Partner Experience,Hybrid,
Would LOVE to join Cross River!!,Cross River,Jerusalem,2026-06-28,https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?t=1782656585630,Would LOVE to join Cross River!!,Hybrid,
Account Executive / RSM - UK,Cycode,London,2026-06-28,https://cycode.com/careers/position/?pos_title=account-executive-%2F-rsm---uk&pos_id=FA.E55,Sales,Remote,
Backend Engineer,Cycode,Tel Aviv-Yafo,2026-06-26,https://cycode.com/careers/position/?pos_title=backend-engineer&pos_id=FF.049,Engineering,Hybrid,
Controller,Cycode,Tel Aviv-Yafo,2026-06-24,https://cycode.com/careers/position/?pos_title=controller&pos_id=1A.C6E,Finance & Operations,Hybrid,
Customer Success Manager,Cycode,New York,2026-06-26,https://cycode.com/careers/position/?pos_title=customer-success-manager&pos_id=92.C61,CS & Support,Remote,
Customer Success Manager,Cycode,Buenos Aires,2026-06-24,https://cycode.com/careers/position/?pos_title=customer-success-manager&pos_id=03.D65,CS & Support,Remote,
DevOps Team Lead,Cycode,Tel Aviv-Yafo,2026-05-28,https://cycode.com/careers/position/?pos_title=devops-team-lead&pos_id=10.96B,Engineering,Hybrid,
Explore New Opportunities,Cycode,Tel Aviv-Yafo,2026-06-29,https://cycode.com/careers/#career-join-the-team,,On-site,
Senior Security Researcher - AI Team,Cycode,Tel Aviv-Yafo,2026-06-16,https://cycode.com/careers/position/?pos_title=senior-security-researcher---ai-team&pos_id=E2.C69,CTO Office,Hybrid,
Account Executive - Bay Area,Cyera,San Francisco,2026-06-11,https://www.comeet.com/jobs/cyera/17.008/account-executive---bay-area/C7.A40,Sales,Remote,
Account Executive - LATAM,Cyera,Rio de Janeiro,2026-06-06,https://www.comeet.com/jobs/cyera/17.008/account-executive---latam/EB.65D,Sales,Remote,
Account Executive - NorCal,Cyera,San Francisco,2026-06-25,https://www.comeet.com/jobs/cyera/17.008/account-executive---norcal/96.F51,Sales,Remote,
Account Executive - Ohio Valley,Cyera,Ohio Valley,2026-06-25,https://www.comeet.com/jobs/cyera/17.008/account-executive---ohio-valley/63.05A,Sales,Remote,
Account Executive - Southeast (Enterprise),Cyera,Atlanta,2026-06-18,https://www.comeet.com/jobs/cyera/17.008/account-executive---southeast-enterprise/CC.B6C,Sales,Remote,
Account Executive - TOLA,Cyera,Dallas,2026-06-25,https://www.comeet.com/jobs/cyera/17.008/account-executive---tola/A8.042,Sales,Remote,
Automation Infrastructure Team Lead,Cyera,Tel Aviv-Yafo,2026-06-14,https://www.comeet.com/jobs/cyera/17.008/automation-infrastructure-team-lead/0B.B65,R&D,On-site,
Brand Copywriter & Narrative Strategist,Cyera,New York,2026-06-23,https://www.comeet.com/jobs/cyera/17.008/brand-copywriter--narrative-strategist/F2.D68,Marketing,Remote,
Channel Account Director - West,Cyera,Denver,2026-06-06,https://www.comeet.com/jobs/cyera/17.008/channel-account-director---west/D7.B4D,Sales,Remote,
Channel Account Manager - NY Metro,Cyera,New York,2026-06-16,https://www.comeet.com/jobs/cyera/17.008/channel-account-manager---ny-metro/9D.252,Sales,Remote,
Corporate Content Marketing Manager,Cyera,New York,2026-06-06,https://www.comeet.com/jobs/cyera/17.008/corporate-content-marketing-manager/8A.B6F,Marketing,Remote,
Customer Success Engineer - Northeast & Canada,Cyera,Toronto,2026-06-29,https://www.comeet.com/jobs/cyera/17.008/customer-success-engineer---northeast--canada/CB.06D,Customer Success,Remote,
Customer Success Engineer - Northeast & Canada,Cyera,New York,2026-06-29,https://www.comeet.com/jobs/cyera/17.008/customer-success-engineer---northeast--canada/CB.06D-87.500,Customer Success,Remote,
Customer Success Engineer - West (California),Cyera,Los Angeles,2026-06-22,https://www.comeet.com/jobs/cyera/17.008/customer-success-engineer---west-california/AE.E5C,Customer Success,Remote,
Customer Success Engineer - West (California),Cyera,San Francisco,2026-06-22,https://www.comeet.com/jobs/cyera/17.008/customer-success-engineer---west-california/AE.E5C-5B.50F,Customer Success,Remote,
Data Scientist  - DLP,Cyera,Tel Aviv-Yafo,2026-06-10,https://www.comeet.com/jobs/cyera/17.008/data-scientist----dlp/24.C60,Research,On-site,
DevOps Engineer,Cyera,New York,2026-06-06,https://www.comeet.com/jobs/cyera/17.008/devops-engineer/39.16D,R&D,Remote,
DevSecOps Engineer,Cyera,Tel Aviv-Yafo,2026-05-07,https://www.comeet.com/jobs/cyera/17.008/devsecops-engineer/58.54D,R&D,On-site,
"Director, Global Sales Compensation",Cyera,New York,2026-06-26,https://www.comeet.com/jobs/cyera/17.008/director-global-sales-compensation/99.265,G&A,Remote,
Frontend Infrastructure Engineer,Cyera,Tel Aviv-Yafo,2026-05-07,https://www.comeet.com/jobs/cyera/17.008/frontend-infrastructure-engineer/3F.75A,R&D,On-site,
IT System Administrator,Cyera,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/cyera/17.008/it-system-administrator/55.D63,IT,On-site,
Manual & Automation QA Engineer,Cyera,Tel Aviv-Yafo,2026-06-24,https://www.comeet.com/jobs/cyera/17.008/manual--automation-qa-engineer/FB.56F,R&D,On-site,
Platform Architect - UK,Cyera,London,2026-06-06,https://www.comeet.com/jobs/cyera/17.008/platform-architect---uk/6A.55A,R&D,Remote,
Platform Architect - US,Cyera,New York,2026-06-10,https://www.comeet.com/jobs/cyera/17.008/platform-architect---us/EC.937,R&D,Remote,
Platform Engineer – Developer Experience,Cyera,Tel Aviv-Yafo,2026-06-16,https://www.comeet.com/jobs/cyera/17.008/platform-engineer--developer-experience/B9.968,R&D,On-site,
Product Designer (UI/UX) - AI Security,Cyera,Tel Aviv-Yafo,2026-06-01,https://www.comeet.com/jobs/cyera/17.008/product-designer-uiux---ai-security/9B.36B,Design and User Experience,On-site,
Product Designer (UI/UX) - DLP,Cyera,Tel Aviv-Yafo,2026-06-24,https://www.comeet.com/jobs/cyera/17.008/product-designer-uiux---dlp/3D.B69,Design and User Experience,On-site,
Product Manager,Cyera,Tel Aviv-Yafo,2026-06-21,https://www.comeet.com/jobs/cyera/17.008/product-manager/A4.562,Product Management,On-site,
Product Manager - Enterprise Deployment Solutions,Cyera,Tel Aviv-Yafo,2026-06-14,https://www.comeet.com/jobs/cyera/17.008/product-manager---enterprise-deployment-solutions/B6.763,Product Management,On-site,
"Product Manager, AI Security",Cyera,Tel Aviv-Yafo,2026-06-18,https://www.comeet.com/jobs/cyera/17.008/product-manager-ai-security/FF.C63,Product Management,On-site,
"Program Manager, Sales Enablement",Cyera,New York,2026-06-16,https://www.comeet.com/jobs/cyera/17.008/program-manager-sales-enablement/B1.953,Sales,Remote,
QA Automation Engineer - Backend Team,Cyera,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/cyera/17.008/qa-automation-engineer---backend-team/67.F50,R&D,On-site,
QA Automation Engineer – Agent DLP,Cyera,Tel Aviv-Yafo,2026-05-10,https://www.comeet.com/jobs/cyera/17.008/qa-automation-engineer--agent-dlp/45.F54,R&D,On-site,
Regional Sales Director - West,Cyera,San Francisco,2026-06-06,https://www.comeet.com/jobs/cyera/17.008/regional-sales-director---west/F8.B57,Sales,Remote,
Senior Backend Engineer – Core Engineering,Cyera,Tel Aviv-Yafo,2026-06-25,https://www.comeet.com/jobs/cyera/17.008/senior-backend-engineer--core-engineering/99.553,R&D,On-site,
Senior Customer Success Engineer - Canada,Cyera,Toronto,2026-06-27,https://www.comeet.com/jobs/cyera/17.008/senior-customer-success-engineer---canada/C7.A63,Customer Success,Remote,
Senior Customer Success Engineer - Canada,Cyera,Vancouver,2026-06-27,https://www.comeet.com/jobs/cyera/17.008/senior-customer-success-engineer---canada/C7.A63-89.506,Customer Success,Remote,
Senior Customer Success Engineer - DACH,Cyera,Berlin,2026-06-22,https://www.comeet.com/jobs/cyera/17.008/senior-customer-success-engineer---dach/7C.469,Customer Success,Remote,
Senior Customer Success Engineer - NY Metro,Cyera,New York,2026-06-25,https://www.comeet.com/jobs/cyera/17.008/senior-customer-success-engineer---ny-metro/9E.057,Customer Success,Remote,
Senior Data Engineer,Cyera,Tel Aviv-Yafo,2026-06-08,https://www.comeet.com/jobs/cyera/17.008/senior-data-engineer/40.767,R&D,On-site,
Senior Data Scientist,Cyera,Tel Aviv-Yafo,2026-06-17,https://www.comeet.com/jobs/cyera/17.008/senior-data-scientist/6A.668,Research,On-site,
Senior DevOps Engineer,Cyera,Tel Aviv-Yafo,2026-05-07,https://www.comeet.com/jobs/cyera/17.008/senior-devops-engineer/E2.565,R&D,On-site,
Senior Frontend Engineer - Cyera DLP,Cyera,Tel Aviv-Yafo,2026-05-07,https://www.comeet.com/jobs/cyera/17.008/senior-frontend-engineer---cyera-dlp/C1.D4A,R&D,On-site,
Senior Full Stack Engineer,Cyera,Tel Aviv-Yafo,2026-06-16,https://www.comeet.com/jobs/cyera/17.008/senior-full-stack-engineer/04.565,R&D,On-site,
Senior Full Stack Engineer - AI Team,Cyera,Tel Aviv-Yafo,2026-06-14,https://www.comeet.com/jobs/cyera/17.008/senior-full-stack-engineer---ai-team/BB.A68,R&D,On-site,
Senior Product Manager,Cyera,Tel Aviv-Yafo,2026-05-17,https://www.comeet.com/jobs/cyera/17.008/senior-product-manager/A5.865,Product Management,On-site,
Senior QA Automation Engineer - Platform,Cyera,Tel Aviv-Yafo,2026-06-16,https://www.comeet.com/jobs/cyera/17.008/senior-qa-automation-engineer---platform/0C.56C,R&D,On-site,
Senior Software Engineer,Cyera,Tel Aviv-Yafo,2026-06-17,https://www.comeet.com/jobs/cyera/17.008/senior-software-engineer/05.56B,R&D,On-site,
Senior Technical Writer,Cyera,Tel Aviv-Yafo,2026-05-04,https://www.comeet.com/jobs/cyera/17.008/senior-technical-writer/08.964,Product Management,On-site,
Solution Architect,Cyera,Tel Aviv-Yafo,2026-06-24,https://www.comeet.com/jobs/cyera/17.008/solution-architect/06.F5B,Solutions,On-site,
Solution Architect (OCTO Scanning) - US,Cyera,New York,2026-06-18,https://www.comeet.com/jobs/cyera/17.008/solution-architect-octo-scanning---us/BF.363,R&D,Remote,
Solution Architect - Strategic Alliances,Cyera,New York,2026-06-06,https://www.comeet.com/jobs/cyera/17.008/solution-architect---strategic-alliances/1D.C4F,Sales,Remote,
Solution Architect Team Lead - Cyera DLP,Cyera,Tel Aviv-Yafo,2026-06-11,https://www.comeet.com/jobs/cyera/17.008/solution-architect-team-lead---cyera-dlp/40.669,Solutions,On-site,
Solutions Architect - DLP (OCTO),Cyera,New York,2026-06-23,https://www.comeet.com/jobs/cyera/17.008/solutions-architect---dlp-octo/CC.C64,R&D,Remote,
Technical Project Manager - Platform Architecture Team,Cyera,New York,2026-06-23,https://www.comeet.com/jobs/cyera/17.008/technical-project-manager---platform-architecture-team/F1.757,R&D,Remote,
"VP, North America Channels",Cyera,New York,2026-06-06,https://www.comeet.com/jobs/cyera/17.008/vp-north-america-channels/AD.864,Sales,Remote,
AI Applied Engineer,Cymotive,Tel Aviv-Yafo,2026-06-09,https://www.comeet.com/jobs/cymotive/F1.008/ai-applied-engineer/BE.458,Security Engineering,On-site,
IT & IS Manager,Cymotive,Tel Aviv-Yafo,2026-06-11,https://www.comeet.com/jobs/cymotive/F1.008/it--is-manager/5D.B6D,IT Security,On-site,
Career at Cynet,Cynet,Tel Aviv-Yafo,2026-04-23,https://cynet.com/careers,G&A,Hybrid,
Commercial Account Executive,Cynet,Madrid,2026-06-28,https://www.comeet.com/jobs/cynet/33.00D/commercial-account-executive/73.D6F,Southern & Eastern Europe Sales,Remote,
FP&A Analyst,Cynet,Tel Aviv-Yafo,2026-06-28,https://www.comeet.com/jobs/cynet/33.00D/fpa-analyst/B4.D69,Finance/ Legal,Hybrid,
Sales Engineer (Remote),Cynet,Boston,2026-06-12,https://www.comeet.com/jobs/cynet/33.00D/sales-engineer-remote/C9.C6D,US Sales,Remote,
Sales Engineer (Remote),Cynet,Tampa,2026-06-12,https://www.comeet.com/jobs/cynet/33.00D/sales-engineer-remote/C9.C6D-0B.50B,US Sales,Remote,
Tech Support Engineer - Tier 2 (Remote),Cynet,Tampa,2026-06-17,https://www.comeet.com/jobs/cynet/33.00D/tech-support-engineer---tier-2-remote/D9.C62,Customers,Remote,
Windows Kernel Engineer,Cynet,Tel Aviv-Yafo,2026-06-22,https://www.comeet.com/jobs/cynet/33.00D/windows-kernel-engineer/42.C6E,R&D,Hybrid,
Senior Developer - Agentic AI,Daisy,Tel Aviv-Yafo,2026-06-14,https://www.joindaisy.com/careers/senior-developer-agentic-ai-3f868,Engineering,Hybrid,
Senior Product Manager - Agentic AI,Daisy,Tel Aviv-Yafo,2026-06-17,https://www.joindaisy.com/careers/senior-product-manager-agentic-ai-3f865,Product Management,Hybrid,
Backend Software Engineer,DealHub,Bengaluru,2026-06-10,https://dealhub.io/careers/8D.46A/backend-software-engineer/,R&D,Remote,
Business Development Representative,DealHub,Holon,2026-06-28,https://dealhub.io/careers/06.65B/business-development-representative/,Sales,On-site,
Customer Success Manager,DealHub,Holon,2026-06-27,https://dealhub.io/careers/AC.16D/customer-success-manager/,Customer Success,Hybrid,
Customer Success Manager,DealHub,Austin,2026-06-23,https://dealhub.io/careers/F2.462/customer-success-manager/,Customer Success,Remote,
Customer Support Specialist,DealHub,Manila,2026-06-16,https://dealhub.io/careers/E7.167/customer-support-specialist/,Customer Success,Remote,
Director of Customer Success Operations,DealHub,Holon,2026-06-23,https://dealhub.io/careers/C6.464/director-of-customer-success-operations/,Customer Success,Hybrid,
Enterprise Account Executive,DealHub,Holon,2026-06-24,https://dealhub.io/careers/A3.753/enterprise-account-executive/,Sales,Hybrid,
Enterprise Account Executive,DealHub,Austin,2026-06-24,https://dealhub.io/careers/83.D61/enterprise-account-executive/,Sales,Remote,
FP&A Controller,DealHub,Holon,2026-06-28,https://dealhub.io/careers/F8.B65/fp-a-controller/,Finance,Hybrid,
Java Software Engineer,DealHub,Holon,2026-06-27,https://dealhub.io/careers/D2.A48/java-software-engineer/,R&D,Hybrid,
Java Team Lead,DealHub,Holon,2026-06-26,https://dealhub.io/careers/2E.86A/java-team-lead/,R&D,Hybrid,
Marketing Project Manager,DealHub,Holon,2026-06-29,https://dealhub.io/careers/AA.766/marketing-project-manager/,Marketing,Hybrid,
PE & VC Partner Manager,DealHub,Austin,2026-06-26,https://dealhub.io/careers/48.E5D/pe-vc-partner-manager/,Sales,Remote,
Pre-Sales Engineer,DealHub,Holon,2026-06-22,https://dealhub.io/careers/26.46D/pre-sales-engineer/,Sales,Hybrid,
Pre-Sales Engineer,DealHub,Austin,2026-06-04,https://dealhub.io/careers/5C.B6B/pre-sales-engineer/,Sales,Remote,
Python Engineer,DealHub,Holon,2026-06-15,https://dealhub.io/careers/D9.C6C/python-engineer/,R&D,Hybrid,
QA Engineer(Entry Level),DealHub,Holon,2026-05-24,https://dealhub.io/careers/99.067/qa-engineer-entry-level-/,R&D,On-site,
Solution Expert,DealHub,Holon,2026-06-27,https://dealhub.io/careers/B4.550/solution-expert/,Customer Success,Hybrid,
Solution Expert,DealHub,Austin,2026-06-28,https://dealhub.io/careers/F2.464/solution-expert/,Customer Success,Remote,
Backend Team Lead,Driivz,Hod Ha'Sharon,2026-06-27,https://driivz.com/careers/co/israel/FA.B68/backend-team-lead/all/,Engineering,Hybrid,
Chief Of Staff,Driivz,Hod Ha'Sharon,2026-06-28,https://driivz.com/careers/co/israel/BC.B66/chief-of-staff/all/,G&A,Hybrid,
Senior PMO,Driivz,Hod Ha'Sharon,2026-06-27,https://driivz.com/careers/co/israel/39.B6D/senior-pmo/all/,Operations,Hybrid,
AI Data Center - E2E QA Network Engineer,DRIVENETS,Raanana,2026-06-28,https://drivenets.com/job/?id=51.859,Network QA,Hybrid,
AI Operation Assistant,DRIVENETS,Raanana,2026-06-28,https://drivenets.com/job/?id=B2.D68,Operation AI,Hybrid,
AI Platform Software Engineer,DRIVENETS,Tel Aviv,2026-06-26,https://drivenets.com/job/?id=AA.B6C,R&D,Hybrid,
AI Sales Operations Manager,DRIVENETS,Raanana,2026-06-15,https://drivenets.com/job/?id=74.C63,Operations,Hybrid,
AI Specialist Engineer,DRIVENETS,Raanana,2026-06-22,https://drivenets.com/job/?id=9D.660,AI Tools Enablement,On-site,
Application Security Leader,DRIVENETS,Raanana,2026-06-24,https://drivenets.com/job/?id=52.D6D,Security,Hybrid,
Board Design Engineer,DRIVENETS,Raanana,2026-06-16,https://drivenets.com/job/?id=4A.065,Hardware,On-site,
DevTest Engineer,DRIVENETS,Tel Aviv,2026-06-28,https://drivenets.com/job/?id=A3.96B,R&D,On-site,
GPU Communication - Team Lead,DRIVENETS,Tel Aviv,2026-06-15,https://drivenets.com/job/?id=D9.E5C,R&D,Hybrid,
GPU Senior Software Engineer,DRIVENETS,Tel Aviv,2026-06-18,https://drivenets.com/job/?id=D8.E56,R&D,Hybrid,
IT Devops Engineer,DRIVENETS,Raanana,2026-06-28,https://drivenets.com/job/?id=86.161,IT,On-site,
Network Engineer,DRIVENETS,Raanana,2026-06-04,https://drivenets.com/job/?id=80.74B,Network QA,On-site,
Network Lab Engineer,DRIVENETS,Raanana,2026-06-05,https://drivenets.com/job/?id=E1.260,IT,On-site,
Network Lab Tech Lead,DRIVENETS,Raanana,2026-05-10,https://drivenets.com/job/?id=3F.86D,IT,On-site,
Payroll Assistant,DRIVENETS,Raanana,2026-06-17,https://drivenets.com/job/?id=1F.863,Finance,On-site,
People Operations Coordinator (Part-time 70%~),DRIVENETS,Raanana,2026-06-25,https://drivenets.com/job/?id=49.66C,HR,On-site,part_time
