title,company,location,date,deadline,url,department,workplace_type,staff_type,internal_external,description,requirements
"מנהל/ת טכני/ת למעבדת הוראה שנה ג'- ביה""ס לפיזיקה ואסטרונומיה (JB-1358)",אוניברסיטת תל אביב,תל אביב,2026-06-17,2026-06-28,https://www.tau.ac.il/JB-1358/position/2026,הפקולטה למדעים מדויקים,onsite,administrative,פנימי,,
אחראי/ת מנהלי/ת החוג לערבית (JB-1354),אוניברסיטת תל אביב,תל אביב,2026-06-19,2026-06-28,https://www.tau.ac.il/JB-1354/position/2026,הפקולטה למדעי הרוח,onsite,administrative,חיצוני,,
מנהל/ת מדור עיצוב וגרפיקה (JB-1341),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-25,https://www.tau.ac.il/JB-1341/position/2026,האגף לתכנון אסטרטגי ולשיווק,onsite,administrative,חיצוני,,
רכז/ת בכיר/ה למינהל - השירות הפסיכולוגי (JB-1326),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-25,https://www.tau.ac.il/JB-1326/2026/position,דקאנט הסטודנטים,onsite,administrative,חיצוני,,
"מתאם/ת מחשוב ורכז/ת מולטימדיה ואתרים- ביה""ס לעבודה סוציאלית/הפקולטה למדעי החברה (JB-1260)",אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-24,https://www.tau.ac.il/JB-1260/2025/position,בית הספר לעבודה סוציאלית,onsite,administrative,חיצוני,,
"מ""מ אחראי/ת מנהלי/ת- החוג להיסטוריה כללית, ביה""ס להיסטוריה",אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-24,https://www.tau.ac.il/JB-1357/position/2026,הפקולטה למדעי הרוח,onsite,administrative,חיצוני,,
אחראי/ת טכני/ת מעבדות הוראה לביו-אלקטרוניקה (JB-1254),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-24,https://www.tau.ac.il/position/JB-1254/2025,הפקולטה להנדסה,onsite,administrative,חיצוני,,
"רכז/ת בכיר/ה לרכש חו""ל- מדור רכש יבוא (JB-1244)",אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-24,https://www.tau.ac.il/JB-1244/position/2025,אגף הכספים כלכלה ותקציבים,onsite,administrative,חיצוני,,
רכז/ת אדמיניסטרטיבי/ת מינהלת בית הספר לפסיכולוגיה(JB-1355),אוניברסיטת תל אביב,תל אביב,2026-06-10,2026-06-22,https://www.tau.ac.il/position/jb-1355/2026,הפקולטה למדעי החברה,onsite,administrative,חיצוני,,
ספרן/ית שירותים טכניים-רכש ספרים - ספריית משפטים (JB-1332),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/JB-1332/2026/position,ספריית הפקולטה למשפטים,onsite,administrative,חיצוני,,
רכז/ת תלמידים/ות- בית הספר לקולנוע וטלוויזיה- הפקולטה לאמנויות (JB-1335),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/JB-1335/2026/position,"ביה""ס לקולנוע ולטלוויזיה/ הפקולטה לאמנויות",onsite,administrative,חיצוני,,
"עובד/ת בית מלאכה לניפוח זכוכית- ביה""ס לכימיה (JB-1340)",אוניברסיטת תל אביב,תל אביב,2026-06-15,2026-06-21,https://www.tau.ac.il/JB-1340/position/2026,הפקולטה למדעים מדויקים,onsite,administrative,חיצוני,,
רכז/ת נסיעות וזכויות אקדמיות (JB-1342),אוניברסיטת תל אביב,תל אביב,2026-06-15,2026-06-21,https://www.tau.ac.il/JB-1342/position/2026,אגף משאבי אנוש,onsite,administrative,חיצוני,,
אחראי/ת מעבדת הוראה -הנדסת רקמות (JB-1345),אוניברסיטת תל אביב,תל אביב,2026-06-12,2026-06-21,https://www.tau.ac.il/position/jb-1345/2026,הפקולטה להנדסה,onsite,administrative,חיצוני,,
מנהל/ת בית בכיר/ה- הספרייה למדעי החיים ולרפואה (JB-1356),אוניברסיטת תל אביב,תל אביב,2026-06-11,2026-06-21,https://www.tau.ac.il/JB-1356/2026/position,הספרייה למדעי החיים ולרפואה,onsite,administrative,פנימי,,
"מ""מ רכז/ת כוח אדם- מדור כוח אדם ובקרה",אוניברסיטת תל אביב,תל אביב,2026-06-15,2026-06-21,https://www.tau.ac.il/JB-1347/position/2026,אגף משאבי אנוש,onsite,administrative,חיצוני,,
מחסנאי/ת לציוד הסרטה- בית הספר לקולנוע וטלוויזיה- הפקולטה לאמנויות (JB-1329),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/JB-1329/2026/position,"בית הספר לקולנוע ולטלוויזיה ע""ש סטיב טיש",onsite,administrative,חיצוני,,
רכז/ת תלמידים (JB-1325),אוניברסיטת תל אביב,תל אביב,2026-06-10,2026-06-21,https://www.tau.ac.il/JB-1325/position/2026,הפקולטה למדעים מדויקים,onsite,administrative,חיצוני,,
מתאם/ת מערכת מינהל תלמידים באגף רישום ומינהל תלמידים- משרה ארעית (JB-1255),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/JB-1255/2025/position,אגף רישום ומנהל תלמידים,onsite,administrative,חיצוני,,
אחראי/ת ניהול ידע ומערכות בטיחות (JB-1269),אוניברסיטת תל אביב,תל אביב,2026-06-11,2026-06-21,https://www.tau.ac.il/position/JB-1269/2025,יחידת הבטיחות,onsite,administrative,חיצוני,,
עובד/ת תחזוקה (JB-1278),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/position/jb-1278/2026,הפקולטה להנדסה,onsite,administrative,חיצוני,,
טכנאי/ת רנטגן- בית הספר לרפואת שיניים/הפקולטה למדעי הרפואה והבריאות (JB-1286),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/JB-1286/2026/position,בית הספר לרפואת שיניים הפקולטה לרפואה,onsite,administrative,חיצוני,,
"רכז/ת התוכנית לפיתוח בר קיימה ביה""ס לחברה ומדיניות (JB-1293)",אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/position/jb-1293/2026,בית הספר ללימודי חברה ומדיניות,onsite,administrative,חיצוני,,
עובד/ת תחזוקה (JB-1306),אוניברסיטת תל אביב,תל אביב,2026-06-10,2026-06-21,https://www.tau.ac.il/JB-1306/position/2026,"הספרייה למדעי החברה, לניהול ולחינוך ע""ש ברנדר-מוס",onsite,administrative,חיצוני,,
רכז/ת תלמידים/ות- בית הספר לקולנוע וטלוויזיה/הפקולטה לאמנויות (JB-1308),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/JB-1308/2026/position,"בית הספר לקולנוע ולטלוויזיה ע""ש סטיב טיש",onsite,administrative,חיצוני,,
"מנהל/ת בית- הפקולטה למדעי הרפואה והבריאות ע""ש גריי (JB-1314)",אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/JB-1314/2026/position,הפקולטה למדעי הרפואה והבריאות,onsite,administrative,חיצוני,,
רכז/ת בכיר/ה למורים/ות ולוועדות אקדמיות (JB-1316),אוניברסיטת תל אביב,תל אביב,2026-06-16,2026-06-21,https://www.tau.ac.il/JB-1316/2026/position,הפקולטה למדעי הרפואה והבריאות,onsite,administrative,חיצוני,,
