title,company,location,date,url,department,workplace_type,level,source,position_type
עובד/ת סוציאלי/ת לליווי ילדים ומשפחות אומנה באזור ירושלים,-שקוף--e1703501359285,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a2%d7%95%d7%91%d7%93-%d7%aa-%d7%a1%d7%95%d7%a6%d7%99%d7%90%d7%9c%d7%99-%d7%aa-%d7%9c%d7%9c%d7%99%d7%95%d7%95%d7%99-%d7%99%d7%9c%d7%93%d7%99%d7%9d-%d7%95%d7%9e%d7%a9%d7%a4%d7%97%d7%95%d7%aa-%d7%90/,,onsite,junior,huji,
לרשות האוכלוסין וההגירה דרוש/ה ראש/ת ענף (מתשאל מתחקר RSD),רשות האוכלוסין וההגירה,,2026-06-03,https://hujicareer.co.il/jobs/%d7%9c%d7%a8%d7%a9%d7%95%d7%aa-%d7%94%d7%90%d7%95%d7%9b%d7%9c%d7%95%d7%a1%d7%99%d7%9f-%d7%95%d7%94%d7%94%d7%92%d7%99%d7%a8%d7%94-%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a8%d7%90%d7%a9-%d7%aa-%d7%a2%d7%a0/,,onsite,junior,huji,
ללשכת הבריאות בירושלים דרוש/ה מרכז/ת (שעת חירום),c3,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%9c%d7%9c%d7%a9%d7%9b%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%91%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d-%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%9e%d7%a8%d7%9b%d7%96-%d7%aa-%d7%a9%d7%a2/,,onsite,junior,huji,
סטודנט/ית באגף החשבות בבית הנשיא,בית הנשיא,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%91%d7%90%d7%92%d7%a3-%d7%94%d7%97%d7%a9%d7%91%d7%95%d7%aa-%d7%91%d7%91%d7%99%d7%aa-%d7%94%d7%a0%d7%a9%d7%99%d7%90/,,onsite,junior,huji,
English Language Content Writer - Hebrew University Business School,HUJI Career,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/english-language-content-writer-hebrew-university-business-school/,,onsite,junior,huji,
למרפאות דיאליזה בנס ציונה ובמודיעין דרוש/ה עובד/ת סוציאלי/ת,c3,,2026-06-03,https://hujicareer.co.il/jobs/%d7%9c%d7%9e%d7%a8%d7%a4%d7%90%d7%95%d7%aa-%d7%93%d7%99%d7%90%d7%9c%d7%99%d7%96%d7%94-%d7%91%d7%a0%d7%a1-%d7%a6%d7%99%d7%95%d7%a0%d7%94-%d7%95%d7%91%d7%9e%d7%95%d7%93%d7%99%d7%a2%d7%99%d7%9f-%d7%93/,,onsite,junior,huji,
סטודנט ליחידת התקשרויות רכש ופיקוח תקציבי בחשבות משרד הפנים בירושלים,משרד הפנים לוגו,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%9c%d7%99%d7%97%d7%99%d7%93%d7%aa-%d7%94%d7%aa%d7%a7%d7%a9%d7%a8%d7%95%d7%99%d7%95%d7%aa-%d7%a8%d7%9b%d7%a9-%d7%95%d7%a4%d7%99%d7%a7%d7%95%d7%97-%d7%aa%d7%a7/,,onsite,junior,huji,
רשות המסים מגייסת מפקחי מס הכנסה ומבקרי חשבונות במע״מ,לוגו-רשות-אתר,,2026-06-03,https://hujicareer.co.il/jobs/%d7%a8%d7%a9%d7%95%d7%aa-%d7%94%d7%9e%d7%a1%d7%99%d7%9d-%d7%9e%d7%92%d7%99%d7%99%d7%a1%d7%aa-%d7%9e%d7%a4%d7%a7%d7%97%d7%99-%d7%9e%d7%a1-%d7%94%d7%9b%d7%a0%d7%a1%d7%94-%d7%95%d7%9e%d7%91%d7%a7%d7%a8/,,onsite,junior,huji,
סטודנט/ית לאגף המחקר והאסטרטגיה - כאן תאגיד השידור הישראלי,LOGO 10,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%90%d7%92%d7%a3-%d7%94%d7%9e%d7%97%d7%a7%d7%a8-%d7%95%d7%94%d7%90%d7%a1%d7%98%d7%a8%d7%98%d7%92%d7%99%d7%94-%d7%9b%d7%90%d7%9f-%d7%aa%d7%90/,,onsite,junior,huji,
תחקירן/ית בכאן חדשות – מיועד לאנשים עם מוגבלות משמעותית,LOGO 10,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%aa%d7%97%d7%a7%d7%99%d7%a8%d7%9f-%d7%99%d7%aa-%d7%91%d7%9b%d7%90%d7%9f-%d7%97%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%99%d7%95%d7%a2%d7%93-%d7%9c%d7%90%d7%a0%d7%a9%d7%99%d7%9d-%d7%a2%d7%9d/,,onsite,junior,huji,
סטודנט פיתוח ואינטגרציה - חטיבת הסייבר משטרת ישראל,חטיבת הסייבר,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%a4%d7%99%d7%aa%d7%95%d7%97-%d7%95%d7%90%d7%99%d7%a0%d7%98%d7%92%d7%a8%d7%a6%d7%99%d7%94-%d7%97%d7%98%d7%99%d7%91%d7%aa-%d7%94%d7%a1%d7%99%d7%99%d7%91%d7%a8/,,onsite,junior,huji,
Forensic & Gen-AI Software Engineer ברשות לניירות ערך,Logo_israel_securities_authority,תל אביב,2026-06-03,https://hujicareer.co.il/jobs/forensic-gen-ai-software-engineer-%d7%91%d7%a8%d7%a9%d7%95%d7%aa-%d7%9c%d7%a0%d7%99%d7%99%d7%a8%d7%95%d7%aa-%d7%a2%d7%a8%d7%9a/,,onsite,junior,huji,
סטודנט/ית למדעי המחשב ברשות החדשנות,הרשות לחדשנות,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%9e%d7%93%d7%a2%d7%99-%d7%94%d7%9e%d7%97%d7%a9%d7%91-%d7%91%d7%a8%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%93%d7%a9%d7%a0%d7%95%d7%aa/,,onsite,junior,huji,
סטודנט/ית להדרכה במרכז המבקרים של בית הנשיא,בית הנשיא,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%94%d7%93%d7%a8%d7%9b%d7%94-%d7%91%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%9e%d7%91%d7%a7%d7%a8%d7%99%d7%9d-%d7%a9%d7%9c-%d7%91%d7%99%d7%aa-%d7%94/,,onsite,junior,huji,
דרוש/ה סטודנט/ית ללשכה המשפטית בבית הנשיא,בית הנשיא,ירושלים,2026-06-03,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%9c%d7%a9%d7%9b%d7%94-%d7%94%d7%9e%d7%a9%d7%a4%d7%98%d7%99%d7%aa-%d7%91%d7%91%d7%99%d7%aa-%d7%94%d7%a0-2/,,onsite,junior,huji,
דרוש סטודנט לאגף חשבים מלווים ומינויים במשרד הפנים בירושלים,משרד הפנים לוגו,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%9c%d7%90%d7%92%d7%a3-%d7%97%d7%a9%d7%91%d7%99%d7%9d-%d7%9e%d7%9c%d7%95%d7%95%d7%99%d7%9d-%d7%95%d7%9e%d7%99%d7%a0%d7%95%d7%99%d7%99/,,onsite,junior,huji,
Analyst at a Global Bank,c3,תל אביב,2026-06-01,https://hujicareer.co.il/jobs/analyst-at-a-global-bank/,,onsite,junior,huji,
דרוש.ה רכז.ת שיווק לקמפוס הגן הבוטני,3309_Large_logo,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a8%d7%9b%d7%96-%d7%aa-%d7%a9%d7%99%d7%95%d7%95%d7%a7-%d7%9c%d7%a7%d7%9e%d7%a4%d7%95%d7%a1-%d7%94%d7%92%d7%9f-%d7%94%d7%91%d7%95%d7%98%d7%a0%d7%99/,,onsite,junior,huji,
דרוש.ה רכז.ת אדמיניסטרטיבית לקמפוס הגן הבוטני,3309_Large_logo,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a8%d7%9b%d7%96-%d7%aa-%d7%90%d7%93%d7%9e%d7%99%d7%a0%d7%99%d7%a1%d7%98%d7%a8%d7%98%d7%99%d7%91%d7%99%d7%aa-%d7%9c%d7%a7%d7%9e%d7%a4%d7%95%d7%a1-%d7%94%d7%92%d7%9f/,,onsite,junior,huji,
סטודנט/ית לניהול משרד בקליניקה של המגמה ללקויות למידה בבית הספר לחינוך,HUJI Career,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%a0%d7%99%d7%94%d7%95%d7%9c-%d7%9e%d7%a9%d7%a8%d7%93-%d7%91%d7%a7%d7%9c%d7%99%d7%a0%d7%99%d7%a7%d7%94-%d7%a9%d7%9c-%d7%94%d7%9e%d7%92%d7%9e/,,onsite,junior,huji,
למערך הסייבר הלאומי דרוש/ה מרכז/ת בכיר/ה (לוגיסטיקה ו/או נכסים) במילוי מקום,INCD-Logo-RGB_Regular_HEBlamp,תל אביב,2026-06-01,https://hujicareer.co.il/jobs/%d7%9c%d7%9e%d7%a2%d7%a8%d7%9a-%d7%94%d7%a1%d7%99%d7%99%d7%91%d7%a8-%d7%94%d7%9c%d7%90%d7%95%d7%9e%d7%99-%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%9e%d7%a8%d7%9b%d7%96-%d7%aa-%d7%91%d7%9b%d7%99%d7%a8-%d7%94/,,onsite,junior,huji,
"דרוש/ה – רכזת פיתוח מקצועי לעובדים, אגף משאבי אנוש ותפעול",250px-YadVashemLogo.svg,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a8%d7%9b%d7%96%d7%aa-%d7%a4%d7%99%d7%aa%d7%95%d7%97-%d7%9e%d7%a7%d7%a6%d7%95%d7%a2%d7%99-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99%d7%9d-%d7%90%d7%92%d7%a3/,,onsite,junior,huji,
אגף בכיר למידה ורווחה ארגונית בנציבות שירות המדינה מגייס סטודנט/ית,Israeli_Civil_Service_Commission.svg,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%90%d7%92%d7%a3-%d7%91%d7%9b%d7%99%d7%a8-%d7%9c%d7%9e%d7%99%d7%93%d7%94-%d7%95%d7%a8%d7%95%d7%95%d7%97%d7%94-%d7%90%d7%a8%d7%92%d7%95%d7%a0%d7%99%d7%aa-%d7%91%d7%a0%d7%a6%d7%99%d7%91%d7%95%d7%aa/,,onsite,junior,huji,
"יועצ.ת מתחילה לתחום ציות, אכיפה ורגולציה פיננסית",logo1,תל אביב,2026-06-01,https://hujicareer.co.il/jobs/%d7%99%d7%95%d7%a2%d7%a6-%d7%aa-%d7%9e%d7%aa%d7%97%d7%99%d7%9c%d7%94-%d7%9c%d7%aa%d7%97%d7%95%d7%9d-%d7%a6%d7%99%d7%95%d7%aa-%d7%90%d7%9b%d7%99%d7%a4%d7%94-%d7%95%d7%a8%d7%92%d7%95%d7%9c%d7%a6%d7%99/,,onsite,junior,huji,
מומחה/ית מערכות הזדהות - האגף למחשוב,HUJI Career,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%9e%d7%95%d7%9e%d7%97%d7%94-%d7%99%d7%aa-%d7%9e%d7%a2%d7%a8%d7%9b%d7%95%d7%aa-%d7%94%d7%96%d7%93%d7%94%d7%95%d7%aa-%d7%94%d7%90%d7%92%d7%a3-%d7%9c%d7%9e%d7%97%d7%a9%d7%95%d7%91-2/,,onsite,junior,huji,
מנהל/ת FAB LAB - מרכז אדמונד ולילי ספרא למדעי המוח,HUJI Career,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%9e%d7%a0%d7%94%d7%9c-%d7%aa-fab-lab-%d7%9e%d7%a8%d7%9b%d7%96-%d7%90%d7%93%d7%9e%d7%95%d7%a0%d7%93-%d7%95%d7%9c%d7%99%d7%9c%d7%99-%d7%a1%d7%a4%d7%a8%d7%90-%d7%9c%d7%9e%d7%93%d7%a2%d7%99-%d7%94/,,onsite,junior,huji,
ראש/ת צוות דיווח ובקרה-הרשות למחקר ופיתוח,HUJI Career,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%a8%d7%90%d7%a9-%d7%aa-%d7%a6%d7%95%d7%95%d7%aa-%d7%93%d7%99%d7%95%d7%95%d7%97-%d7%95%d7%91%d7%a7%d7%a8%d7%94-%d7%94%d7%a8%d7%a9%d7%95%d7%aa-%d7%9c%d7%9e%d7%97%d7%a7%d7%a8-%d7%95%d7%a4%d7%99%d7%aa/,,onsite,junior,huji,
"דרוש/ה עוזר/ת אישי/ת למנכ""ל",logo,מהבית,2026-06-01,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a2%d7%95%d7%96%d7%a8-%d7%aa-%d7%90%d7%99%d7%a9%d7%99-%d7%aa-%d7%9c%d7%9e%d7%a0%d7%9b%d7%9c/,,remote,junior,huji,
לאגף אבטחת מידע וסייבר במשרד ממשלתי דרוש/ה מזכיר/ה ועוזר/ת אישי/ת,c3,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%9c%d7%90%d7%92%d7%a3-%d7%90%d7%91%d7%98%d7%97%d7%aa-%d7%9e%d7%99%d7%93%d7%a2-%d7%95%d7%a1%d7%99%d7%99%d7%91%d7%a8-%d7%91%d7%a8%d7%a9%d7%95%d7%aa-%d7%94%d7%9e%d7%a1%d7%99%d7%9d-%d7%93%d7%a8%d7%95/,,onsite,junior,huji,
משרות בחברת אופיר אופטרוניקס סולושנס,images (1),ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%9e%d7%a9%d7%a8%d7%95%d7%aa-%d7%91%d7%97%d7%91%d7%a8%d7%aa-%d7%90%d7%95%d7%a4%d7%99%d7%a8-%d7%90%d7%95%d7%a4%d7%98%d7%a8%d7%95%d7%a0%d7%99%d7%a7%d7%a1-%d7%a1%d7%95%d7%9c%d7%95%d7%a9%d7%a0%d7%a1/,,onsite,junior,huji,
"בית מלון בוטיק וייחודי בירושלים מגייס את המנכ""ל/ית הבא/ה שלו",c3,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%91%d7%99%d7%aa-%d7%9e%d7%9c%d7%95%d7%9f-%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%95%d7%99%d7%99%d7%97%d7%95%d7%93%d7%99-%d7%91%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d-%d7%9e%d7%92%d7%99%d7%99%d7%a1/,,onsite,junior,huji,
המרכז הרפואי שמיר מגייס עובד/ת ללשכת ההנהלה הרפואית,111111,,2026-06-01,https://hujicareer.co.il/jobs/%d7%94%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%a8%d7%a4%d7%95%d7%90%d7%99-%d7%a9%d7%9e%d7%99%d7%a8-%d7%9e%d7%92%d7%99%d7%99%d7%a1-%d7%a2%d7%95%d7%91%d7%93-%d7%aa-%d7%9c%d7%9c%d7%a9%d7%9b%d7%aa-%d7%94%d7%94/,,onsite,junior,huji,
"דרושים עו""סים למחלקה לשירותים חברתיים הר נוף",jerusalem,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9%d7%99%d7%9d-%d7%a2%d7%95%d7%a1%d7%99%d7%9d-%d7%9c%d7%9e%d7%97%d7%9c%d7%a7%d7%94-%d7%9c%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%97%d7%91%d7%a8%d7%aa%d7%99%d7%99%d7%9d/,,onsite,junior,huji,
דרוש/ה: אנליסט ניהול סיכונים,logo1,תל אביב,2026-06-01,https://hujicareer.co.il/jobs/7861/,,onsite,junior,huji,
הצטרפו לצוות ההדרכה בספרייה הלאומית,HUJI Career,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%94%d7%a6%d7%98%d7%a8%d7%a4%d7%95-%d7%9c%d7%a6%d7%95%d7%95%d7%aa-%d7%94%d7%94%d7%93%d7%a8%d7%9b%d7%94-%d7%91%d7%a1%d7%a4%d7%a8%d7%99%d7%99%d7%94-%d7%94%d7%9c%d7%90%d7%95%d7%9e%d7%99%d7%aa/,,onsite,junior,huji,
"דרוש/ה רפרנט/ית רו""ח/מתמחה בחשבונאות למחלקת תאגידים ברשות ניירות ערך",Logo_israel_securities_authority,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a8%d7%a4%d7%a8%d7%a0%d7%98-%d7%99%d7%aa-%d7%a8%d7%95%d7%97-%d7%9e%d7%aa%d7%9e%d7%97%d7%94-%d7%91%d7%97%d7%a9%d7%91%d7%95%d7%a0%d7%90%d7%95%d7%aa-%d7%9c%d7%9e/,,onsite,junior,huji,internship
מנהל/ת מכירות לאקדמיה להייטק,c3,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%9e%d7%a0%d7%94%d7%9c-%d7%aa-%d7%9e%d7%9b%d7%99%d7%a8%d7%95%d7%aa-%d7%9c%d7%90%d7%a7%d7%93%d7%9e%d7%99%d7%94-%d7%9c%d7%94%d7%99%d7%99%d7%98%d7%a7/,,onsite,junior,huji,
סטודנטים לאגף בכיר תכנון מדיניות ואסטרטגיה במשרד הפנים בירושלים,משרד הפנים לוגו,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98%d7%99%d7%9d-%d7%9c%d7%90%d7%92%d7%a3-%d7%91%d7%9b%d7%99%d7%a8-%d7%aa%d7%9b%d7%a0%d7%95%d7%9f-%d7%9e%d7%93%d7%99%d7%a0%d7%99%d7%95%d7%aa-%d7%95%d7%90%d7%a1%d7%98/,,onsite,junior,huji,
סטודנט לרשות לניהול המאגר הביומטרי במשרד הפנים בירושלים,משרד הפנים לוגו,ירושלים,2026-06-01,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%9c%d7%a8%d7%a9%d7%95%d7%aa-%d7%9c%d7%a0%d7%99%d7%94%d7%95%d7%9c-%d7%94%d7%9e%d7%90%d7%92%d7%a8-%d7%94%d7%91%d7%99%d7%95%d7%9e%d7%98%d7%a8%d7%99-%d7%91%d7%9e/,,onsite,junior,huji,
דרוש סטודנט למשפטים לארכיון המדינה,PrimeMinisterOfficeEmblem,ירושלים,2026-05-28,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%9c%d7%9e%d7%a9%d7%a4%d7%98%d7%99%d7%9d-%d7%9c%d7%90%d7%a8%d7%9b%d7%99%d7%95%d7%9f-%d7%94%d7%9e%d7%93%d7%99%d7%a0%d7%94-2/,,onsite,junior,huji,
לחברה בירושלים דרושים/ות 2 סטודנטים/ות לעזרה בהרכבות מכניות של מוצרים אלקטרו-מכניים מדויקים,c3,ירושלים,2026-05-28,https://hujicareer.co.il/jobs/%d7%9c%d7%97%d7%91%d7%a8%d7%94-%d7%91%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d-%d7%93%d7%a8%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%aa-2-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98%d7%99%d7%9d-%d7%95%d7%aa-%d7%9c/,,onsite,junior,huji,
Breeding Assistant,images (1),,2026-05-28,https://hujicareer.co.il/jobs/breeding-assistant/,,onsite,junior,huji,
QC Laboratory Technician,images (1),,2026-05-28,https://hujicareer.co.il/jobs/qc-laboratory-technician-2/,,onsite,junior,huji,
EHS Specialist,images (1),,2026-05-28,https://hujicareer.co.il/jobs/ehs-specialist/,,onsite,junior,huji,
סטודנט/ית למינהלת איסרד,הרשות לחדשנות,ירושלים,2026-05-27,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%9e%d7%99%d7%a0%d7%94%d7%9c%d7%aa-%d7%90%d7%99%d7%a1%d7%a8%d7%93/,,onsite,junior,huji,
סטודנט/ית לחטיבת צמיחה,הרשות לחדשנות,ירושלים,2026-05-27,https://hujicareer.co.il/jobs/%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%97%d7%98%d7%99%d7%91%d7%aa-%d7%a6%d7%9e%d7%99%d7%97%d7%94/,,onsite,junior,huji,
דרוש/ה סטודנט/ית לפיתוח עסקי ומכירות למגזר הפיננסי,logo1,תל אביב,2026-05-27,https://hujicareer.co.il/jobs/%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%9c%d7%a4%d7%99%d7%aa%d7%95%d7%97-%d7%a2%d7%a1%d7%a7%d7%99-%d7%95%d7%9e%d7%9b%d7%99%d7%a8%d7%95%d7%aa-%d7%9c%d7%9e/,,onsite,junior,huji,
לרשות מקרקעי ישראל דרוש/ה סטודנט/ית בתכנון ערים,Israel_Land_Authority_Logo.svg,תל אביב,2026-05-27,https://hujicareer.co.il/jobs/%d7%9c%d7%a8%d7%a9%d7%95%d7%aa-%d7%9e%d7%a7%d7%a8%d7%a7%d7%a2%d7%99-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%93%d7%a8%d7%95%d7%a9-%d7%94-%d7%a1%d7%98%d7%95%d7%93%d7%a0%d7%98-%d7%99%d7%aa-%d7%91%d7%aa%d7%9b/,,onsite,junior,huji,
מתאמ/ת מחקר B. Sc. במדעי הטבע,c3,ירושלים,2026-05-27,https://hujicareer.co.il/jobs/%d7%9e%d7%aa%d7%90%d7%9e-%d7%aa-%d7%9e%d7%97%d7%a7%d7%a8-b-sc-%d7%91%d7%9e%d7%93%d7%a2%d7%99-%d7%94%d7%98%d7%91%d7%a2/,,onsite,junior,huji,
הפקולטה למדעי הרוח היחידה לאנגלית כשפה זרה דרוש/ה מנהלן,HUJI Career,ירושלים,2026-05-27,https://hujicareer.co.il/jobs/%d7%94%d7%a4%d7%a7%d7%95%d7%9c%d7%98%d7%94-%d7%9c%d7%9e%d7%93%d7%a2%d7%99-%d7%94%d7%a8%d7%95%d7%97-%d7%94%d7%99%d7%97%d7%99%d7%93%d7%94-%d7%9c%d7%90%d7%a0%d7%92%d7%9c%d7%99%d7%aa-%d7%9b%d7%a9%d7%a4/,,onsite,junior,huji,
עובד/ת מעבדה-הפקולטה לרפואה והפקולטה לרפואת שיניים,HUJI Career,ירושלים,2026-05-27,https://hujicareer.co.il/jobs/%d7%a2%d7%95%d7%91%d7%93-%d7%aa-%d7%9e%d7%a2%d7%91%d7%93%d7%94-%d7%94%d7%a4%d7%a7%d7%95%d7%9c%d7%98%d7%94-%d7%9c%d7%a8%d7%a4%d7%95%d7%90%d7%94-%d7%95%d7%94%d7%a4%d7%a7%d7%95%d7%9c%d7%98%d7%94-%d7%9c-3/,,onsite,junior,huji,
עוזר/ת לראשת המדור להכשרה מקצועית ומעורבות חברתית - בית הספר לעבודה סוציאלית ולרווחה חברתית,HUJI Career,ירושלים,2026-05-27,https://hujicareer.co.il/jobs/%d7%a2%d7%95%d7%96%d7%a8-%d7%aa-%d7%9c%d7%a8%d7%90%d7%a9%d7%aa-%d7%94%d7%9e%d7%93%d7%95%d7%a8-%d7%9c%d7%94%d7%9b%d7%a9%d7%a8%d7%94-%d7%9e%d7%a7%d7%a6%d7%95%d7%a2%d7%99%d7%aa-%d7%95%d7%9e%d7%a2%d7%95-2/,,onsite,junior,huji,
טכנאי/ת מכניקה בכיר/ה-מכון רקח לפיסיקה,HUJI Career,ירושלים,2026-05-27,https://hujicareer.co.il/jobs/%d7%98%d7%9b%d7%a0%d7%90%d7%99-%d7%aa-%d7%9e%d7%9b%d7%a0%d7%99%d7%a7%d7%94-%d7%91%d7%9b%d7%99%d7%a8-%d7%94-%d7%9e%d7%9b%d7%95%d7%9f-%d7%a8%d7%a7%d7%97-%d7%9c%d7%a4%d7%99%d7%a1%d7%99%d7%a7%d7%94/,,onsite,junior,huji,
Transcriber,partner-black-cube-v2,תל אביב,2026-05-27,https://hujicareer.co.il/jobs/transcriber/,,onsite,junior,huji,
Intelligence Analyst,partner-black-cube-v2,תל אביב,2026-05-27,https://hujicareer.co.il/jobs/intelligence-analyst/,,onsite,junior,huji,
HUMINT Analyst,partner-black-cube-v2,תל אביב,2026-05-27,https://hujicareer.co.il/jobs/humint-analyst/,,onsite,junior,huji,
צלם/ת ו/או מפיק/ת שטח לכאן חדשות,LOGO 10,ירושלים,2026-05-27,https://hujicareer.co.il/jobs/%d7%a6%d7%9c%d7%9d-%d7%aa-%d7%95-%d7%90%d7%95-%d7%9e%d7%a4%d7%99%d7%a7-%d7%aa-%d7%a9%d7%98%d7%97-%d7%9c%d7%9b%d7%90%d7%9f-%d7%97%d7%93%d7%a9%d7%95%d7%aa/,,onsite,junior,huji,
מנהל/ת אגף הפקה בכאן חדשות,LOGO 10,ירושלים,2026-05-27,https://hujicareer.co.il/jobs/%d7%9e%d7%a0%d7%94%d7%9c-%d7%aa-%d7%90%d7%92%d7%a3-%d7%94%d7%a4%d7%a7%d7%94-%d7%91%d7%9b%d7%90%d7%9f-%d7%97%d7%93%d7%a9%d7%95%d7%aa/,,onsite,junior,huji,
עובד/ת מעבדה - בית הספר לרוקחות,HUJI Career,ירושלים,2026-05-25,https://hujicareer.co.il/jobs/%d7%a2%d7%95%d7%91%d7%93-%d7%aa-%d7%9e%d7%a2%d7%91%d7%93%d7%94-%d7%91%d7%99%d7%aa-%d7%94%d7%a1%d7%a4%d7%a8-%d7%9c%d7%a8%d7%95%d7%a7%d7%97%d7%95%d7%aa-5/,,onsite,junior,huji,
מתאם/ת מחשוב לפקולטה למתמטיקה ולמדעי הטבע - המכון למדעי החיים,HUJI Career,ירושלים,2026-05-25,https://hujicareer.co.il/jobs/%d7%9e%d7%aa%d7%90%d7%9d-%d7%aa-%d7%9e%d7%97%d7%a9%d7%95%d7%91-%d7%9c%d7%a4%d7%a7%d7%95%d7%9c%d7%98%d7%94-%d7%9c%d7%9e%d7%aa%d7%9e%d7%98%d7%99%d7%a7%d7%94-%d7%95%d7%9c%d7%9e%d7%93%d7%a2%d7%99-%d7%94/,,onsite,junior,huji,
